Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
112.9         	1.303438e+00	6.517191e-01	6.517191e-01	-3.681735e-01	-1.880548e-01	-1.801187e-01	-3.968050e-03	-1.652729e-19	3.633781e-20	3.357123e-20	5.312343e-20	-1.955220e-20
112.95        	1.301736e+00	6.508678e-01	6.508678e-01	-3.688153e-01	-1.882209e-01	-1.805944e-01	-3.813265e-03	-1.658421e-19	3.637083e-20	3.299233e-20	5.286699e-20	-1.987466e-20
113           	1.300391e+00	6.501953e-01	6.501953e-01	-3.693332e-01	-1.883218e-01	-1.810114e-01	-3.655167e-03	-1.662827e-19	3.630225e-20	3.393500e-20	5.326974e-20	-1.933475e-20
113.05        	1.302720e+00	6.513598e-01	6.513598e-01	-3.691482e-01	-1.880684e-01	-1.810798e-01	-3.494283e-03	-1.659837e-19	3.602411e-20	3.361160e-20	5.282991e-20	-1.921831e-20
113.1         	1.304444e+00	6.522220e-01	6.522220e-01	-3.685633e-01	-1.876127e-01	-1.809506e-01	-3.331060e-03	-1.666322e-19	3.588794e-20	3.309423e-20	5.243506e-20	-1.934083e-20
113.15        	1.302715e+00	6.513575e-01	6.513575e-01	-3.682240e-01	-1.872774e-01	-1.809466e-01	-3.165381e-03	-1.672052e-19	3.585488e-20	3.327745e-20	5.249360e-20	-1.921616e-20
113.2         	1.302755e+00	6.513776e-01	6.513776e-01	-3.688462e-01	-1.874195e-01	-1.814268e-01	-2.996360e-03	-1.679721e-19	3.567524e-20	3.371598e-20	5.253323e-20	-1.881725e-20
113.25        	1.301791e+00	6.508953e-01	6.508953e-01	-3.661936e-01	-1.859204e-01	-1.802732e-01	-2.823618e-03	-1.681721e-19	3.550479e-20	3.253757e-20	5.177358e-20	-1.923601e-20
113.3         	1.303300e+00	6.516500e-01	6.516500e-01	-3.648607e-01	-1.850785e-01	-1.797823e-01	-2.648102e-03	-1.679468e-19	3.534318e-20	3.410640e-20	5.239638e-20	-1.828998e-20
113.35        	1.302510e+00	6.512552e-01	6.512552e-01	-3.608776e-01	-1.829086e-01	-1.779690e-01	-2.469817e-03	-1.681369e-19	3.527671e-20	3.501511e-20	5.278427e-20	-1.776916e-20
113.4         	1.302169e+00	6.510847e-01	6.510847e-01	-3.599941e-01	-1.822859e-01	-1.777082e-01	-2.288822e-03	-1.683625e-19	3.519179e-20	3.544067e-20	5.291212e-20	-1.747145e-20
113.45        	1.301388e+00	6.506941e-01	6.506941e-01	-3.548585e-01	-1.795333e-01	-1.753252e-01	-2.104017e-03	-1.693128e-19	3.501998e-20	3.541406e-20	5.272700e-20	-1.731295e-20
113.5         	1.302580e+00	6.512900e-01	6.512900e-01	-3.509901e-01	-1.774101e-01	-1.735800e-01	-1.915082e-03	-1.693787e-19	3.535482e-20	3.320714e-20	5.195840e-20	-1.875125e-20
113.55        	1.300408e+00	6.502041e-01	6.502041e-01	-3.471337e-01	-1.752886e-01	-1.718451e-01	-1.721753e-03	-1.694387e-19	3.528397e-20	3.319018e-20	5.187906e-20	-1.868888e-20
113.6         	1.305696e+00	6.528481e-01	6.528481e-01	-3.446827e-01	-1.738646e-01	-1.708180e-01	-1.523291e-03	-1.691382e-19	3.527144e-20	3.307199e-20	5.180744e-20	-1.873545e-20
113.65        	1.302724e+00	6.513618e-01	6.513618e-01	-3.390862e-01	-1.708643e-01	-1.682219e-01	-1.321225e-03	-1.694536e-19	3.540364e-20	3.356988e-20	5.218858e-20	-1.861870e-20
113.7         	1.301536e+00	6.507682e-01	6.507682e-01	-3.362894e-01	-1.692622e-01	-1.670271e-01	-1.117559e-03	-1.692994e-19	3.555462e-20	3.304889e-20	5.207906e-20	-1.903017e-20
113.75        	1.301446e+00	6.507231e-01	6.507231e-01	-3.338672e-01	-1.678466e-01	-1.660206e-01	-9.130342e-04	-1.692790e-19	3.566675e-20	3.306879e-20	5.220114e-20	-1.913236e-20
113.8         	1.297773e+00	6.488866e-01	6.488866e-01	-3.263283e-01	-1.638729e-01	-1.624553e-01	-7.087965e-04	-1.703187e-19	3.575444e-20	3.262369e-20	5.206629e-20	-1.944260e-20
113.85        	1.304270e+00	6.521349e-01	6.521349e-01	-3.202604e-01	-1.606354e-01	-1.596250e-01	-5.052006e-04	-1.677696e-19	3.577739e-20	3.517292e-20	5.336385e-20	-1.819093e-20
113.9         	1.305587e+00	6.527933e-01	6.527933e-01	-3.136430e-01	-1.571240e-01	-1.565190e-01	-3.025323e-04	-1.669935e-19	3.571629e-20	3.569115e-20	5.356187e-20	-1.787072e-20
113.95        	1.304129e+00	6.520646e-01	6.520646e-01	-3.096287e-01	-1.549162e-01	-1.547125e-01	-1.018694e-04	-1.676603e-19	3.590953e-20	3.539289e-20	5.360598e-20	-1.821309e-20
114           	1.304105e+00	6.520527e-01	6.520527e-01	-2.997946e-01	-1.498006e-01	-1.499941e-01	9.674373e-05	-1.681093e-19	3.587438e-20	3.523511e-20	5.349193e-20	-1.825682e-20
114.05        	1.302228e+00	6.511142e-01	6.511142e-01	-2.934724e-01	-1.464423e-01	-1.470302e-01	2.939501e-04	-1.697540e-19	3.608059e-20	3.496754e-20	5.356436e-20	-1.859682e-20
114.1         	1.302683e+00	6.513417e-01	6.513417e-01	-2.867294e-01	-1.428741e-01	-1.438553e-01	4.906210e-04	-1.696432e-19	3.623254e-20	3.654853e-20	5.450680e-20	-1.795827e-20
114.15        	1.307654e+00	6.538269e-01	6.538269e-01	-2.759393e-01	-1.372826e-01	-1.386567e-01	6.870315e-04	-1.694791e-19	3.679735e-20	3.483096e-20	5.421284e-20	-1.938187e-20
114.2         	1.305380e+00	6.526902e-01	6.526902e-01	-2.717079e-01	-1.349708e-01	-1.367371e-01	8.831514e-04	-1.698777e-19	3.712554e-20	3.466528e-20	5.445818e-20	-1.979290e-20
114.25        	1.305770e+00	6.528850e-01	6.528850e-01	-2.652432e-01	-1.315434e-01	-1.336998e-01	1.078228e-03	-1.703812e-19	3.746609e-20	3.366280e-20	5.429749e-20	-2.063469e-20
114.3         	1.304939e+00	6.524696e-01	6.524696e-01	-2.591855e-01	-1.283231e-01	-1.308624e-01	1.269645e-03	-1.716341e-19	3.806391e-20	3.342314e-20	5.477548e-20	-2.135234e-20
114.35        	1.303315e+00	6.516577e-01	6.516577e-01	-2.519101e-01	-1.244931e-01	-1.274170e-01	1.461921e-03	-1.703767e-19	3.817603e-20	3.474904e-20	5.555055e-20	-2.080151e-20
114.4         	1.301125e+00	6.505623e-01	6.505623e-01	-2.433115e-01	-1.200015e-01	-1.233100e-01	1.654266e-03	-1.709563e-19	3.833907e-20	3.513205e-20	5.590510e-20	-2.077305e-20
114.45        	1.300511e+00	6.502554e-01	6.502554e-01	-2.339186e-01	-1.151126e-01	-1.188061e-01	1.846746e-03	-1.711534e-19	3.846887e-20	3.511937e-20	5.602855e-20	-2.090919e-20
114.5         	1.298064e+00	6.490320e-01	6.490320e-01	-2.277630e-01	-1.118500e-01	-1.159130e-01	2.031514e-03	-1.710819e-19	3.858292e-20	3.596264e-20	5.656424e-20	-2.060160e-20
114.55        	1.298154e+00	6.490768e-01	6.490768e-01	-2.152915e-01	-1.054304e-01	-1.098610e-01	2.215304e-03	-1.722344e-19	3.845100e-20	3.601242e-20	5.645721e-20	-2.044479e-20
114.6         	1.296462e+00	6.482309e-01	6.482309e-01	-2.057757e-01	-1.004884e-01	-1.052873e-01	2.399470e-03	-1.721666e-19	3.863052e-20	3.600165e-20	5.663134e-20	-2.062970e-20
114.65        	1.297407e+00	6.487034e-01	6.487034e-01	-1.957742e-01	-9.530341e-02	-1.004708e-01	2.583678e-03	-1.725062e-19	3.867291e-20	3.598734e-20	5.666658e-20	-2.067924e-20
114.7         	1.295925e+00	6.479626e-01	6.479626e-01	-1.852982e-01	-8.988224e-02	-9.541596e-02	2.766859e-03	-1.726879e-19	3.856502e-20	3.715572e-20	5.714288e-20	-1.998716e-20
114.75        	1.295839e+00	6.479193e-01	6.479193e-01	-1.736901e-01	-8.389712e-02	-8.979297e-02	2.947925e-03	-1.718429e-19	3.869070e-20	3.730873e-20	5.734506e-20	-2.003633e-20
114.8         	1.298055e+00	6.490274e-01	6.490274e-01	-1.637479e-01	-7.874793e-02	-8.499994e-02	3.126004e-03	-1.713735e-19	3.884370e-20	3.686546e-20	5.727643e-20	-2.041097e-20
114.85        	1.294205e+00	6.471024e-01	6.471024e-01	-1.544411e-01	-7.391960e-02	-8.052145e-02	3.300922e-03	-1.726959e-19	3.881687e-20	3.790108e-20	5.776741e-20	-1.986633e-20
114.9         	1.293444e+00	6.467222e-01	6.467222e-01	-1.450408e-01	-6.904852e-02	-7.599229e-02	3.471885e-03	-1.729521e-19	3.900362e-20	3.762779e-20	5.781752e-20	-2.018973e-20
114.95        	1.290271e+00	6.451355e-01	6.451355e-01	-1.338729e-01	-6.329773e-02	-7.057514e-02	3.638704e-03	-1.728461e-19	3.888713e-20	3.710423e-20	5.743924e-20	-2.033502e-20
115           	1.293441e+00	6.467203e-01	6.467203e-01	-1.224596e-01	-5.742810e-02	-6.503146e-02	3.801678e-03	-1.719772e-19	3.894662e-20	3.883082e-20	5.836203e-20	-1.953121e-20
115.05        	1.291596e+00	6.457979e-01	6.457979e-01	-1.099830e-01	-5.103124e-02	-5.895172e-02	3.960241e-03	-1.722201e-19	3.904183e-20	3.915945e-20	5.862155e-20	-1.946210e-20
115.1         	1.290375e+00	6.451876e-01	6.451876e-01	-9.939080e-02	-4.558136e-02	-5.380944e-02	4.114038e-03	-1.735260e-19	3.943306e-20	3.964532e-20	5.925572e-20	-1.961041e-20
115.15        	1.290287e+00	6.451434e-01	6.451434e-01	-9.339077e-02	-4.243166e-02	-5.095911e-02	4.263724e-03	-1.732290e-19	3.962074e-20	4.094479e-20	6.009314e-20	-1.914835e-20
115.2         	1.291779e+00	6.458896e-01	6.458896e-01	-8.157129e-02	-3.637587e-02	-4.519542e-02	4.409773e-03	-1.724142e-19	3.989325e-20	4.116403e-20	6.047527e-20	-1.931124e-20
115.25        	1.288984e+00	6.444920e-01	6.444920e-01	-7.252971e-02	-3.171284e-02	-4.081686e-02	4.552010e-03	-1.728623e-19	4.021104e-20	4.117255e-20	6.079732e-20	-1.962476e-20
115.3         	1.287555e+00	6.437777e-01	6.437777e-01	-6.055486e-02	-2.558670e-02	-3.496815e-02	4.690723e-03	-1.737515e-19	4.038797e-20	4.142400e-20	6.109997e-20	-1.967597e-20
115.35        	1.286926e+00	6.434631e-01	6.434631e-01	-5.040279e-02	-2.037602e-02	-3.002676e-02	4.825369e-03	-1.733691e-19	4.063761e-20	4.324732e-20	6.226127e-20	-1.901395e-20
115.4         	1.285156e+00	6.425778e-01	6.425778e-01	-3.873718e-02	-1.441295e-02	-2.432424e-02	4.955644e-03	-1.742613e-19	4.076201e-20	4.341213e-20	6.246808e-20	-1.905595e-20
115.45        	1.285058e+00	6.425292e-01	6.425292e-01	-2.476144e-02	-7.298871e-03	-1.746257e-02	5.081851e-03	-1.739986e-19	4.118489e-20	4.343425e-20	6.290201e-20	-1.946776e-20
115.5         	1.284068e+00	6.420338e-01	6.420338e-01	-1.247078e-02	-1.031124e-03	-1.143966e-02	5.204268e-03	-1.761022e-19	4.140140e-20	4.419933e-20	6.350107e-20	-1.930174e-20
115.55        	1.282316e+00	6.411579e-01	6.411579e-01	-2.379226e-03	4.132930e-03	-6.512156e-03	5.322543e-03	-1.766680e-19	4.159259e-20	4.406637e-20	6.362578e-20	-1.955941e-20
115.6         	1.285049e+00	6.425247e-01	6.425247e-01	8.280186e-03	9.577471e-03	-1.297286e-03	5.437378e-03	-1.769070e-19	4.206992e-20	4.434528e-20	6.424256e-20	-1.989728e-20
115.65        	1.284905e+00	6.424524e-01	6.424524e-01	1.874815e-02	1.492288e-02	3.825270e-03	5.548804e-03	-1.776447e-19	4.245532e-20	4.455382e-20	6.473223e-20	-2.017841e-20
115.7         	1.282725e+00	6.413627e-01	6.413627e-01	2.853699e-02	1.992482e-02	8.612171e-03	5.656322e-03	-1.774360e-19	4.282047e-20	4.531131e-20	6.547613e-20	-2.016482e-20
115.75        	1.280700e+00	6.403499e-01	6.403499e-01	4.196106e-02	2.674000e-02	1.522106e-02	5.759474e-03	-1.782202e-19	4.334348e-20	4.562580e-20	6.615638e-20	-2.053058e-20
115.8         	1.279366e+00	6.396828e-01	6.396828e-01	5.017001e-02	3.094283e-02	1.922718e-02	5.857829e-03	-1.789149e-19	4.394228e-20	4.528349e-20	6.658403e-20	-2.130053e-20
115.85        	1.279979e+00	6.399897e-01	6.399897e-01	6.417966e-02	3.804113e-02	2.613853e-02	5.951298e-03	-1.779916e-19	4.406817e-20	4.746564e-20	6.780099e-20	-2.033535e-20
115.9         	1.278483e+00	6.392413e-01	6.392413e-01	7.427116e-02	4.317418e-02	3.109698e-02	6.038600e-03	-1.787154e-19	4.459020e-20	4.797996e-20	6.858018e-20	-2.060022e-20
115.95        	1.277964e+00	6.389819e-01	6.389819e-01	8.573785e-02	4.898884e-02	3.674901e-02	6.119914e-03	-1.796979e-19	4.493724e-20	4.877823e-20	6.932635e-20	-2.054812e-20
116           	1.277853e+00	6.389266e-01	6.389266e-01	9.504604e-02	5.371854e-02	4.132750e-02	6.195518e-03	-1.787785e-19	4.555822e-20	4.855241e-20	6.983443e-20	-2.128202e-20
116.05        	1.277508e+00	6.387540e-01	6.387540e-01	1.042739e-01	5.840276e-02	4.587118e-02	6.265791e-03	-1.785451e-19	4.609206e-20	4.895614e-20	7.057013e-20	-2.161399e-20
116.1         	1.277321e+00	6.386603e-01	6.386603e-01	1.175350e-01	6.509811e-02	5.243689e-02	6.330608e-03	-1.784865e-19	4.642833e-20	5.108383e-20	7.197025e-20	-2.088642e-20
116.15        	1.277547e+00	6.387736e-01	6.387736e-01	1.301997e-01	7.148922e-02	5.871049e-02	6.389365e-03	-1.795322e-19	4.695337e-20	5.189042e-20	7.289858e-20	-2.100816e-20
116.2         	1.279261e+00	6.396303e-01	6.396303e-01	1.397382e-01	7.631004e-02	6.342820e-02	6.440919e-03	-1.805885e-19	4.765776e-20	5.219464e-20	7.375507e-20	-2.156044e-20
116.25        	1.277246e+00	6.386232e-01	6.386232e-01	1.511421e-01	8.205587e-02	6.908621e-02	6.484834e-03	-1.812890e-19	4.796614e-20	5.348492e-20	7.470860e-20	-2.122368e-20
116.3         	1.278013e+00	6.390067e-01	6.390067e-01	1.589751e-01	8.600940e-02	7.296570e-02	6.521853e-03	-1.818346e-19	4.818340e-20	5.491976e-20	7.564328e-20	-2.072352e-20
116.35        	1.279218e+00	6.396091e-01	6.396091e-01	1.695034e-01	9.130385e-02	7.819957e-02	6.552143e-03	-1.825926e-19	4.866280e-20	5.615373e-20	7.673967e-20	-2.058593e-20
116.4         	1.279776e+00	6.398881e-01	6.398881e-01	1.827169e-01	9.793414e-02	8.478276e-02	6.575691e-03	-1.826766e-19	4.916371e-20	5.648837e-20	7.740790e-20	-2.091953e-20
116.45        	1.279075e+00	6.395374e-01	6.395374e-01	1.920056e-01	1.025956e-01	8.941005e-02	6.592752e-03	-1.833290e-19	4.960881e-20	5.725264e-20	7.823513e-20	-2.098249e-20
116.5         	1.282104e+00	6.410522e-01	6.410522e-01	1.992535e-01	1.062305e-01	9.302303e-02	6.603731e-03	-1.818105e-19	5.052732e-20	5.568397e-20	7.836931e-20	-2.268534e-20
116.55        	1.280867e+00	6.404336e-01	6.404336e-01	2.107662e-01	1.119927e-01	9.877354e-02	6.609575e-03	-1.820237e-19	5.114358e-20	5.603731e-20	7.916223e-20	-2.312492e-20
116.6         	1.281904e+00	6.409522e-01	6.409522e-01	2.200847e-01	1.166526e-01	1.034321e-01	6.610204e-03	-1.821520e-19	5.174294e-20	5.628788e-20	7.988688e-20	-2.359900e-20
116.65        	1.280589e+00	6.402946e-01	6.402946e-01	2.274807e-01	1.203457e-01	1.071350e-01	6.605377e-03	-1.825544e-19	5.227630e-20	5.664521e-20	8.059890e-20	-2.395369e-20
116.7         	1.279661e+00	6.398304e-01	6.398304e-01	2.346874e-01	1.239386e-01	1.107488e-01	6.594929e-03	-1.830481e-19	5.292476e-20	5.710237e-20	8.147594e-20	-2.437357e-20
116.75        	1.281527e+00	6.407637e-01	6.407637e-01	2.440398e-01	1.285989e-01	1.154409e-01	6.579026e-03	-1.834525e-19	5.361473e-20	5.790836e-20	8.256892e-20	-2.466055e-20
