Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
44.2          	1.102163e+00	5.510816e-01	5.510816e-01	1.196161e-01	6.156377e-02	5.805236e-02	1.755705e-03	-1.669228e-19	4.360484e-20	4.058501e-20	6.389735e-20	-2.331234e-20
44.3          	1.104298e+00	5.521491e-01	5.521491e-01	1.195342e-01	6.140579e-02	5.812846e-02	1.638668e-03	-1.658966e-19	4.431648e-20	3.993846e-20	6.428572e-20	-2.434725e-20
44.4          	1.105432e+00	5.527158e-01	5.527158e-01	1.195941e-01	6.131636e-02	5.827769e-02	1.519332e-03	-1.658433e-19	4.489025e-20	3.980897e-20	6.479473e-20	-2.498577e-20
44.5          	1.105127e+00	5.525633e-01	5.525633e-01	1.216503e-01	6.222715e-02	5.942317e-02	1.401992e-03	-1.660084e-19	4.513852e-20	3.977570e-20	6.502637e-20	-2.525067e-20
44.6          	1.107514e+00	5.537568e-01	5.537568e-01	1.210968e-01	6.182718e-02	5.926961e-02	1.278787e-03	-1.657093e-19	4.515696e-20	3.932009e-20	6.481700e-20	-2.549691e-20
44.7          	1.107681e+00	5.538405e-01	5.538405e-01	1.212796e-01	6.177397e-02	5.950558e-02	1.134193e-03	-1.672528e-19	4.476970e-20	4.029731e-20	6.491835e-20	-2.462104e-20
44.8          	1.108699e+00	5.543494e-01	5.543494e-01	1.199392e-01	6.094230e-02	5.899691e-02	9.726974e-04	-1.677228e-19	4.467349e-20	4.006206e-20	6.470452e-20	-2.464246e-20
44.9          	1.112330e+00	5.561648e-01	5.561648e-01	1.189594e-01	6.029242e-02	5.866702e-02	8.127041e-04	-1.677266e-19	4.465613e-20	4.199523e-20	6.565374e-20	-2.365851e-20
45            	1.114737e+00	5.573686e-01	5.573686e-01	1.162441e-01	5.877858e-02	5.746549e-02	6.565470e-04	-1.674284e-19	4.488839e-20	4.220484e-20	6.599081e-20	-2.378597e-20
45.1          	1.115787e+00	5.578935e-01	5.578935e-01	1.149555e-01	5.798481e-02	5.697068e-02	5.070656e-04	-1.672681e-19	4.535039e-20	4.258685e-20	6.664381e-20	-2.405696e-20
45.2          	1.116386e+00	5.581929e-01	5.581929e-01	1.127553e-01	5.674217e-02	5.601311e-02	3.645316e-04	-1.670906e-19	4.595101e-20	4.265295e-20	6.727748e-20	-2.462453e-20
45.3          	1.118707e+00	5.593535e-01	5.593535e-01	1.101423e-01	5.529837e-02	5.484390e-02	2.272360e-04	-1.661982e-19	4.640983e-20	4.258214e-20	6.770091e-20	-2.511876e-20
45.4          	1.118581e+00	5.592904e-01	5.592904e-01	1.064372e-01	5.331404e-02	5.312311e-02	9.546830e-05	-1.662399e-19	4.679280e-20	4.170071e-20	6.764315e-20	-2.594244e-20
45.5          	1.120886e+00	5.604432e-01	5.604432e-01	1.028827e-01	5.141137e-02	5.147137e-02	-3.000236e-05	-1.654292e-19	4.669801e-20	4.277297e-20	6.808449e-20	-2.531152e-20
45.6          	1.121965e+00	5.609824e-01	5.609824e-01	9.924560e-02	4.945573e-02	4.978987e-02	-1.670663e-04	-1.657825e-19	4.629411e-20	4.299197e-20	6.779010e-20	-2.479813e-20
45.7          	1.123013e+00	5.615067e-01	5.615067e-01	9.365689e-02	4.650695e-02	4.714993e-02	-3.214890e-04	-1.664264e-19	4.580571e-20	4.422385e-20	6.791764e-20	-2.369379e-20
45.8          	1.126013e+00	5.630067e-01	5.630067e-01	9.043682e-02	4.474140e-02	4.569542e-02	-4.770083e-04	-1.664656e-19	4.560144e-20	4.417587e-20	6.768938e-20	-2.351351e-20
45.9          	1.127739e+00	5.638696e-01	5.638696e-01	8.654068e-02	4.264249e-02	4.389818e-02	-6.278439e-04	-1.672112e-19	4.548957e-20	4.472421e-20	6.785167e-20	-2.312746e-20
46            	1.128729e+00	5.643647e-01	5.643647e-01	8.004459e-02	3.925141e-02	4.079319e-02	-7.708917e-04	-1.676050e-19	4.569013e-20	4.492440e-20	6.815233e-20	-2.322793e-20
46.1          	1.128212e+00	5.641060e-01	5.641060e-01	7.370752e-02	3.594845e-02	3.775907e-02	-9.053071e-04	-1.667293e-19	4.600466e-20	4.327032e-20	6.763982e-20	-2.436950e-20
46.2          	1.129789e+00	5.648946e-01	5.648946e-01	6.764803e-02	3.279133e-02	3.485670e-02	-1.032681e-03	-1.658371e-19	4.642932e-20	4.257022e-20	6.771443e-20	-2.514421e-20
46.3          	1.132770e+00	5.663848e-01	5.663848e-01	6.309806e-02	3.039440e-02	3.270366e-02	-1.154630e-03	-1.653696e-19	4.670173e-20	4.258104e-20	6.799225e-20	-2.541121e-20
46.4          	1.130877e+00	5.654385e-01	5.654385e-01	5.693785e-02	2.720075e-02	2.973710e-02	-1.268175e-03	-1.648929e-19	4.666388e-20	4.288248e-20	6.810512e-20	-2.522264e-20
46.5          	1.131845e+00	5.659226e-01	5.659226e-01	4.965646e-02	2.345443e-02	2.620203e-02	-1.373802e-03	-1.646315e-19	4.629529e-20	4.244085e-20	6.751572e-20	-2.507487e-20
46.6          	1.132906e+00	5.664531e-01	5.664531e-01	4.294429e-02	1.998226e-02	2.296203e-02	-1.489890e-03	-1.645726e-19	4.563991e-20	4.321846e-20	6.724914e-20	-2.403068e-20
46.7          	1.135556e+00	5.677782e-01	5.677782e-01	3.842740e-02	1.759287e-02	2.083453e-02	-1.620829e-03	-1.651332e-19	4.522389e-20	4.373634e-20	6.709206e-20	-2.335572e-20
46.8          	1.137141e+00	5.685707e-01	5.685707e-01	3.014281e-02	1.332907e-02	1.681374e-02	-1.742333e-03	-1.652311e-19	4.512175e-20	4.356366e-20	6.690358e-20	-2.333992e-20
46.9          	1.139020e+00	5.695099e-01	5.695099e-01	2.344891e-02	9.876649e-03	1.357226e-02	-1.847804e-03	-1.653939e-19	4.493944e-20	4.439121e-20	6.713504e-20	-2.274383e-20
47            	1.138196e+00	5.690982e-01	5.690982e-01	1.609641e-02	6.105870e-03	9.990541e-03	-1.942336e-03	-1.660974e-19	4.521867e-20	4.350084e-20	6.696909e-20	-2.346825e-20
47.1          	1.139193e+00	5.695963e-01	5.695963e-01	6.996807e-03	1.471489e-03	5.525318e-03	-2.026915e-03	-1.657261e-19	4.549463e-20	4.242433e-20	6.670679e-20	-2.428246e-20
47.2          	1.140959e+00	5.704796e-01	5.704796e-01	2.854373e-03	-6.749154e-04	3.529289e-03	-2.102102e-03	-1.651459e-19	4.585560e-20	4.132666e-20	6.651893e-20	-2.519227e-20
47.3          	1.139917e+00	5.699585e-01	5.699585e-01	-5.668139e-03	-5.002760e-03	-6.653785e-04	-2.168691e-03	-1.646924e-19	4.574184e-20	4.093107e-20	6.620737e-20	-2.527630e-20
47.4          	1.140187e+00	5.700935e-01	5.700935e-01	-1.303028e-02	-8.742283e-03	-4.288000e-03	-2.227141e-03	-1.642441e-19	4.537537e-20	4.022305e-20	6.548690e-20	-2.526385e-20
47.5          	1.141666e+00	5.708331e-01	5.708331e-01	-2.000624e-02	-1.228398e-02	-7.722258e-03	-2.280862e-03	-1.630090e-19	4.448647e-20	4.148011e-20	6.522652e-20	-2.374642e-20
47.6          	1.145214e+00	5.726071e-01	5.726071e-01	-2.741829e-02	-1.605067e-02	-1.136762e-02	-2.341523e-03	-1.622462e-19	4.387486e-20	4.144546e-20	6.459759e-20	-2.315213e-20
47.7          	1.146149e+00	5.730745e-01	5.730745e-01	-3.541964e-02	-2.011368e-02	-1.530596e-02	-2.403859e-03	-1.632403e-19	4.324216e-20	4.265614e-20	6.457023e-20	-2.191409e-20
47.8          	1.149626e+00	5.748130e-01	5.748130e-01	-4.356685e-02	-2.423585e-02	-1.933100e-02	-2.452422e-03	-1.625223e-19	4.323311e-20	4.230564e-20	6.438593e-20	-2.208029e-20
47.9          	1.147573e+00	5.737865e-01	5.737865e-01	-5.030581e-02	-2.763008e-02	-2.267573e-02	-2.477176e-03	-1.643154e-19	4.322415e-20	4.124726e-20	6.384778e-20	-2.260052e-20
48            	1.148123e+00	5.740615e-01	5.740615e-01	-5.793077e-02	-3.145140e-02	-2.647937e-02	-2.486017e-03	-1.644879e-19	4.338786e-20	3.968555e-20	6.323064e-20	-2.354509e-20
48.1          	1.149276e+00	5.746380e-01	5.746380e-01	-6.619742e-02	-3.558245e-02	-3.061498e-02	-2.483734e-03	-1.635331e-19	4.351918e-20	3.991746e-20	6.347791e-20	-2.356046e-20
48.2          	1.150050e+00	5.750250e-01	5.750250e-01	-7.077615e-02	-3.786113e-02	-3.291502e-02	-2.473053e-03	-1.629427e-19	4.352540e-20	3.869467e-20	6.287274e-20	-2.417807e-20
48.3          	1.150393e+00	5.751965e-01	5.751965e-01	-7.845780e-02	-4.168458e-02	-3.677322e-02	-2.455678e-03	-1.631440e-19	4.330817e-20	3.900477e-20	6.281056e-20	-2.380579e-20
48.4          	1.152440e+00	5.762202e-01	5.762202e-01	-8.369385e-02	-4.428068e-02	-3.941316e-02	-2.433758e-03	-1.625483e-19	4.296578e-20	3.789331e-20	6.191243e-20	-2.401912e-20
48.5          	1.154076e+00	5.770382e-01	5.770382e-01	-9.072129e-02	-4.777144e-02	-4.294985e-02	-2.410794e-03	-1.625852e-19	4.231057e-20	3.807178e-20	6.134646e-20	-2.327468e-20
48.6          	1.154137e+00	5.770683e-01	5.770683e-01	-9.702729e-02	-5.090215e-02	-4.612514e-02	-2.388502e-03	-1.620522e-19	4.122665e-20	3.914623e-20	6.079976e-20	-2.165353e-20
48.7          	1.155432e+00	5.777161e-01	5.777161e-01	-1.023780e-01	-5.355308e-02	-4.882496e-02	-2.364061e-03	-1.629595e-19	4.080302e-20	3.931708e-20	6.046156e-20	-2.114447e-20
48.8          	1.154751e+00	5.773757e-01	5.773757e-01	-1.068659e-01	-5.575225e-02	-5.111367e-02	-2.319295e-03	-1.635772e-19	4.090563e-20	3.801908e-20	5.991517e-20	-2.189609e-20
48.9          	1.155766e+00	5.778830e-01	5.778830e-01	-1.108632e-01	-5.768693e-02	-5.317625e-02	-2.255342e-03	-1.644720e-19	4.101057e-20	3.722274e-20	5.962194e-20	-2.239920e-20
49            	1.157214e+00	5.786072e-01	5.786072e-01	-1.143875e-01	-5.936845e-02	-5.501908e-02	-2.174682e-03	-1.638039e-19	4.149091e-20	3.574187e-20	5.936184e-20	-2.361997e-20
49.1          	1.157875e+00	5.789377e-01	5.789377e-01	-1.186371e-01	-6.141170e-02	-5.722538e-02	-2.093161e-03	-1.656327e-19	4.231900e-20	3.287986e-20	5.875893e-20	-2.587907e-20
49.2          	1.157928e+00	5.789639e-01	5.789639e-01	-1.233392e-01	-6.370264e-02	-5.963659e-02	-2.033021e-03	-1.658823e-19	4.256822e-20	3.147663e-20	5.830654e-20	-2.682991e-20
49.3          	1.157620e+00	5.788098e-01	5.788098e-01	-1.267797e-01	-6.536308e-02	-6.141667e-02	-1.973203e-03	-1.657057e-19	4.180245e-20	3.184999e-20	5.772744e-20	-2.587745e-20
49.4          	1.161576e+00	5.807880e-01	5.807880e-01	-1.321908e-01	-6.798153e-02	-6.420930e-02	-1.886115e-03	-1.633548e-19	4.039077e-20	3.358712e-20	5.718433e-20	-2.359720e-20
49.5          	1.162742e+00	5.813712e-01	5.813712e-01	-1.356933e-01	-6.961376e-02	-6.607951e-02	-1.767122e-03	-1.616800e-19	3.924790e-20	3.595977e-20	5.722779e-20	-2.126802e-20
49.6          	1.164609e+00	5.823046e-01	5.823046e-01	-1.371626e-01	-7.022848e-02	-6.693416e-02	-1.647157e-03	-1.625611e-19	3.939985e-20	3.524274e-20	5.702123e-20	-2.177848e-20
49.7          	1.164723e+00	5.823616e-01	5.823616e-01	-1.380899e-01	-7.057915e-02	-6.751073e-02	-1.534210e-03	-1.635699e-19	3.946173e-20	3.465140e-20	5.678743e-20	-2.213603e-20
49.8          	1.167358e+00	5.836791e-01	5.836791e-01	-1.399086e-01	-7.137315e-02	-6.853548e-02	-1.418836e-03	-1.628191e-19	3.957276e-20	3.600627e-20	5.757590e-20	-2.156963e-20
49.9          	1.166263e+00	5.831317e-01	5.831317e-01	-1.417256e-01	-7.215718e-02	-6.956839e-02	-1.294395e-03	-1.634248e-19	3.942840e-20	3.534683e-20	5.710181e-20	-2.175499e-20
50            	1.167829e+00	5.839143e-01	5.839143e-01	-1.415964e-01	-7.196009e-02	-6.963631e-02	-1.161891e-03	-1.632939e-19	3.916650e-20	3.585939e-20	5.709620e-20	-2.123681e-20
50.1          	1.166996e+00	5.834979e-01	5.834979e-01	-1.413272e-01	-7.168805e-02	-6.963914e-02	-1.024457e-03	-1.635141e-19	3.905642e-20	3.482514e-20	5.646899e-20	-2.164385e-20
50.2          	1.167734e+00	5.838669e-01	5.838669e-01	-1.416545e-01	-7.170875e-02	-6.994578e-02	-8.814879e-04	-1.637891e-19	3.920924e-20	3.489107e-20	5.665478e-20	-2.176371e-20
50.3          	1.169384e+00	5.846919e-01	5.846919e-01	-1.393999e-01	-7.043212e-02	-6.896779e-02	-7.321673e-04	-1.634090e-19	3.929594e-20	3.360918e-20	5.610054e-20	-2.249135e-20
50.4          	1.170579e+00	5.852895e-01	5.852895e-01	-1.384679e-01	-6.981398e-02	-6.865391e-02	-5.800335e-04	-1.630146e-19	3.899085e-20	3.382062e-20	5.590116e-20	-2.208054e-20
50.5          	1.171672e+00	5.858361e-01	5.858361e-01	-1.357983e-01	-6.832827e-02	-6.747000e-02	-4.291373e-04	-1.630420e-19	3.896975e-20	3.417994e-20	5.605972e-20	-2.187978e-20
50.6          	1.171923e+00	5.859613e-01	5.859613e-01	-1.342300e-01	-6.739488e-02	-6.683517e-02	-2.798509e-04	-1.641481e-19	3.878958e-20	3.428934e-20	5.593425e-20	-2.164491e-20
50.7          	1.174863e+00	5.874313e-01	5.874313e-01	-1.308043e-01	-6.553250e-02	-6.527185e-02	-1.303231e-04	-1.647856e-19	3.900907e-20	3.411023e-20	5.606418e-20	-2.195395e-20
50.8          	1.174384e+00	5.871920e-01	5.871920e-01	-1.263888e-01	-6.317229e-02	-6.321648e-02	2.209576e-05	-1.660996e-19	3.931128e-20	3.392302e-20	5.627278e-20	-2.234977e-20
50.9          	1.172257e+00	5.861285e-01	5.861285e-01	-1.217997e-01	-6.072239e-02	-6.107731e-02	1.774587e-04	-1.663459e-19	3.951821e-20	3.275697e-20	5.589670e-20	-2.313973e-20
51            	1.174442e+00	5.872208e-01	5.872208e-01	-1.175830e-01	-5.845498e-02	-5.912799e-02	3.365088e-04	-1.651704e-19	3.914750e-20	3.427800e-20	5.628650e-20	-2.200850e-20
51.1          	1.175828e+00	5.879140e-01	5.879140e-01	-1.131083e-01	-5.605697e-02	-5.705131e-02	4.971741e-04	-1.645739e-19	3.884379e-20	3.498788e-20	5.633773e-20	-2.134985e-20
51.2          	1.175886e+00	5.879431e-01	5.879431e-01	-1.063903e-01	-5.253924e-02	-5.385107e-02	6.559141e-04	-1.649285e-19	3.858737e-20	3.520253e-20	5.618864e-20	-2.098611e-20
51.3          	1.177388e+00	5.886940e-01	5.886940e-01	-1.007948e-01	-4.958646e-02	-5.120830e-02	8.109218e-04	-1.643866e-19	3.877661e-20	3.495451e-20	5.625386e-20	-2.129936e-20
51.4          	1.176394e+00	5.881971e-01	5.881971e-01	-9.455512e-02	-4.631518e-02	-4.823994e-02	9.623813e-04	-1.664378e-19	3.906149e-20	3.490513e-20	5.651405e-20	-2.160893e-20
51.5          	1.179235e+00	5.896175e-01	5.896175e-01	-8.741719e-02	-4.259788e-02	-4.481931e-02	1.110713e-03	-1.654734e-19	3.939612e-20	3.530227e-20	5.704726e-20	-2.174499e-20
51.6          	1.178477e+00	5.892385e-01	5.892385e-01	-8.189089e-02	-3.968972e-02	-4.220117e-02	1.255729e-03	-1.659202e-19	3.967957e-20	3.545863e-20	5.740888e-20	-2.195025e-20
51.7          	1.181758e+00	5.908790e-01	5.908790e-01	-7.465085e-02	-3.592783e-02	-3.872302e-02	1.397599e-03	-1.668099e-19	4.006046e-20	3.545212e-20	5.778652e-20	-2.233440e-20
51.8          	1.181121e+00	5.905607e-01	5.905607e-01	-6.751195e-02	-3.221651e-02	-3.529544e-02	1.539463e-03	-1.669200e-19	3.955862e-20	3.650954e-20	5.781339e-20	-2.130385e-20
51.9          	1.183472e+00	5.917361e-01	5.917361e-01	-5.972571e-02	-2.818873e-02	-3.153699e-02	1.674130e-03	-1.657881e-19	3.948491e-20	3.757921e-20	5.827452e-20	-2.069531e-20
52            	1.181997e+00	5.909984e-01	5.909984e-01	-5.152394e-02	-2.396397e-02	-2.755997e-02	1.798000e-03	-1.682475e-19	4.000925e-20	3.691969e-20	5.846910e-20	-2.154941e-20
52.1          	1.180908e+00	5.904538e-01	5.904538e-01	-4.351039e-02	-1.986078e-02	-2.364962e-02	1.894421e-03	-1.691022e-19	4.012197e-20	3.721374e-20	5.872884e-20	-2.151510e-20
52.2          	1.182634e+00	5.913169e-01	5.913169e-01	-3.419219e-02	-1.510188e-02	-1.909031e-02	1.994219e-03	-1.674343e-19	4.055575e-20	3.757913e-20	5.934531e-20	-2.176619e-20
52.3          	1.184012e+00	5.920060e-01	5.920060e-01	-2.545008e-02	-1.060782e-02	-1.484226e-02	2.117220e-03	-1.676817e-19	4.097009e-20	3.790472e-20	5.992245e-20	-2.201773e-20
52.4          	1.181286e+00	5.906432e-01	5.906432e-01	-1.732981e-02	-6.430585e-03	-1.089922e-02	2.234318e-03	-1.698316e-19	4.183252e-20	3.632674e-20	5.999589e-20	-2.366915e-20
52.5          	1.179780e+00	5.898901e-01	5.898901e-01	-6.294892e-03	-8.194991e-04	-5.475393e-03	2.327947e-03	-1.719606e-19	4.301035e-20	3.548272e-20	6.075171e-20	-2.526899e-20
52.6          	1.182597e+00	5.912987e-01	5.912987e-01	1.998953e-05	2.427901e-03	-2.407912e-03	2.417907e-03	-1.688069e-19	4.064592e-20	4.005940e-20	6.067562e-20	-2.061622e-20
52.7          	1.184298e+00	5.921488e-01	5.921488e-01	7.554113e-03	6.283507e-03	1.270605e-03	2.506451e-03	-1.691700e-19	4.059234e-20	4.136999e-20	6.127734e-20	-1.990734e-20
52.8          	1.186513e+00	5.932564e-01	5.932564e-01	1.593085e-02	1.053559e-02	5.395266e-03	2.570160e-03	-1.691366e-19	4.088944e-20	4.177710e-20	6.177799e-20	-2.000088e-20
52.9          	1.184448e+00	5.922241e-01	5.922241e-01	2.298581e-02	1.410361e-02	8.882200e-03	2.610707e-03	-1.699302e-19	4.173154e-20	4.099218e-20	6.222763e-20	-2.123545e-20
53            	1.183345e+00	5.916723e-01	5.916723e-01	3.245837e-02	1.887091e-02	1.358746e-02	2.641723e-03	-1.710004e-19	4.212005e-20	4.136848e-20	6.280429e-20	-2.143581e-20
53.1          	1.182422e+00	5.912108e-01	5.912108e-01	4.060534e-02	2.297513e-02	1.763020e-02	2.672465e-03	-1.721322e-19	4.293535e-20	4.169750e-20	6.378410e-20	-2.208660e-20
53.2          	1.185317e+00	5.926587e-01	5.926587e-01	4.913103e-02	2.726790e-02	2.186313e-02	2.702383e-03	-1.718507e-19	4.361190e-20	4.166504e-20	6.444442e-20	-2.277938e-20
53.3          	1.186428e+00	5.932142e-01	5.932142e-01	5.861611e-02	3.204177e-02	2.657434e-02	2.733711e-03	-1.712769e-19	4.352225e-20	4.358540e-20	6.531495e-20	-2.172955e-20
53.4          	1.186431e+00	5.932154e-01	5.932154e-01	6.606512e-02	3.578476e-02	3.028036e-02	2.752203e-03	-1.716151e-19	4.373543e-20	4.378049e-20	6.562567e-20	-2.184518e-20
53.5          	1.188000e+00	5.940001e-01	5.940001e-01	7.473131e-02	4.010283e-02	3.462847e-02	2.737181e-03	-1.715359e-19	4.435413e-20	4.478991e-20	6.674908e-20	-2.195918e-20
53.6          	1.188224e+00	5.941121e-01	5.941121e-01	8.288446e-02	4.415624e-02	3.872822e-02	2.714013e-03	-1.718167e-19	4.432422e-20	4.590717e-20	6.727781e-20	-2.137063e-20
53.7          	1.186711e+00	5.933556e-01	5.933556e-01	9.051067e-02	4.794441e-02	4.256626e-02	2.689073e-03	-1.725729e-19	4.444667e-20	4.644130e-20	6.766732e-20	-2.122602e-20
53.8          	1.187177e+00	5.935883e-01	5.935883e-01	9.645855e-02	5.088728e-02	4.557127e-02	2.658005e-03	-1.727600e-19	4.470687e-20	4.642938e-20	6.792155e-20	-2.149218e-20
53.9          	1.188049e+00	5.940243e-01	5.940243e-01	1.026416e-01	5.394063e-02	4.870097e-02	2.619832e-03	-1.737901e-19	4.506491e-20	4.684612e-20	6.848797e-20	-2.164186e-20
54            	1.186351e+00	5.931753e-01	5.931753e-01	1.108478e-01	5.799757e-02	5.285025e-02	2.573663e-03	-1.747211e-19	4.554953e-20	4.699874e-20	6.904890e-20	-2.205016e-20
54.1          	1.190428e+00	5.952140e-01	5.952140e-01	1.156884e-01	6.036380e-02	5.532460e-02	2.519598e-03	-1.737971e-19	4.597763e-20	4.917816e-20	7.056671e-20	-2.138855e-20
54.2          	1.190645e+00	5.953224e-01	5.953224e-01	1.206573e-01	6.278624e-02	5.787101e-02	2.457614e-03	-1.729062e-19	4.659469e-20	4.790196e-20	7.054566e-20	-2.264371e-20
54.3          	1.190326e+00	5.951630e-01	5.951630e-01	1.258084e-01	6.529338e-02	6.051501e-02	2.389186e-03	-1.731428e-19	4.669296e-20	4.805474e-20	7.072033e-20	-2.266559e-20
54.4          	1.189274e+00	5.946372e-01	5.946372e-01	1.315718e-01	6.809917e-02	6.347261e-02	2.313282e-03	-1.738283e-19	4.657655e-20	4.915835e-20	7.115572e-20	-2.199737e-20
54.5          	1.193081e+00	5.965403e-01	5.965403e-01	1.351137e-01	6.978223e-02	6.533148e-02	2.225375e-03	-1.741941e-19	4.653971e-20	5.035256e-20	7.171599e-20	-2.136344e-20
54.6          	1.192304e+00	5.961521e-01	5.961521e-01	1.381323e-01	7.118998e-02	6.694232e-02	2.123831e-03	-1.755577e-19	4.666568e-20	5.054100e-20	7.193618e-20	-2.139518e-20
54.7          	1.189564e+00	5.947819e-01	5.947819e-01	1.417015e-01	7.287470e-02	6.882675e-02	2.023975e-03	-1.762927e-19	4.702053e-20	5.155715e-20	7.279910e-20	-2.124195e-20
54.8          	1.195026e+00	5.975131e-01	5.975131e-01	1.410148e-01	7.243123e-02	6.858361e-02	1.923811e-03	-1.754793e-19	4.779173e-20	5.061010e-20	7.309678e-20	-2.248668e-20
54.9          	1.194638e+00	5.973190e-01	5.973190e-01	1.440795e-01	7.386512e-02	7.021438e-02	1.825373e-03	-1.757652e-19	4.870649e-20	4.985738e-20	7.363519e-20	-2.377780e-20
55            	1.193205e+00	5.966024e-01	5.966024e-01	1.461675e-01	7.480217e-02	7.136537e-02	1.718400e-03	-1.765998e-19	4.934277e-20	4.930066e-20	7.399310e-20	-2.469244e-20
55.1          	1.195522e+00	5.977610e-01	5.977610e-01	1.459494e-01	7.458222e-02	7.136718e-02	1.607519e-03	-1.757027e-19	4.889101e-20	5.109714e-20	7.443958e-20	-2.334244e-20
55.2          	1.196898e+00	5.984492e-01	5.984492e-01	1.471000e-01	7.503483e-02	7.206517e-02	1.484831e-03	-1.756706e-19	4.844896e-20	5.230856e-20	7.460324e-20	-2.229468e-20
55.3          	1.196005e+00	5.980023e-01	5.980023e-01	1.480777e-01	7.537840e-02	7.269927e-02	1.339564e-03	-1.757871e-19	4.857991e-20	5.366597e-20	7.541290e-20	-2.174693e-20
55.4          	1.197286e+00	5.986429e-01	5.986429e-01	1.468946e-01	7.463551e-02	7.225914e-02	1.188184e-03	-1.748559e-19	4.876985e-20	5.265774e-20	7.509872e-20	-2.244098e-20
55.5          	1.197253e+00	5.986266e-01	5.986266e-01	1.470475e-01	7.455997e-02	7.248749e-02	1.036238e-03	-1.755907e-19	4.905501e-20	5.277779e-20	7.544391e-20	-2.266612e-20
55.6          	1.197689e+00	5.988446e-01	5.988446e-01	1.446396e-01	7.319697e-02	7.144264e-02	8.771625e-04	-1.765984e-19	4.941649e-20	5.244725e-20	7.564012e-20	-2.319287e-20
55.7          	1.196743e+00	5.983714e-01	5.983714e-01	1.455551e-01	7.348776e-02	7.206730e-02	7.102316e-04	-1.773574e-19	4.982466e-20	5.227302e-20	7.596117e-20	-2.368815e-20
55.8          	1.200364e+00	6.001822e-01	6.001822e-01	1.412065e-01	7.114734e-02	7.005915e-02	5.440945e-04	-1.768745e-19	4.955933e-20	5.279908e-20	7.595887e-20	-2.315979e-20
55.9          	1.200326e+00	6.001629e-01	6.001629e-01	1.398405e-01	7.029655e-02	6.954400e-02	3.762724e-04	-1.757781e-19	4.911856e-20	5.445159e-20	7.634435e-20	-2.189276e-20
56            	1.203466e+00	6.017328e-01	6.017328e-01	1.362520e-01	6.832416e-02	6.792786e-02	1.981487e-04	-1.739193e-19	4.931002e-20	5.466810e-20	7.664407e-20	-2.197597e-20
56.1          	1.201419e+00	6.007094e-01	6.007094e-01	1.294289e-01	6.473387e-02	6.469507e-02	1.939974e-05	-1.743778e-19	5.003720e-20	5.250850e-20	7.629145e-20	-2.378295e-20
56.2          	1.199459e+00	5.997294e-01	5.997294e-01	1.240552e-01	6.187629e-02	6.217892e-02	-1.513158e-04	-1.756343e-19	5.036011e-20	5.220896e-20	7.646459e-20	-2.425563e-20
56.3          	1.201431e+00	6.007157e-01	6.007157e-01	1.168509e-01	5.810967e-02	5.874121e-02	-3.157714e-04	-1.756715e-19	5.044101e-20	5.201155e-20	7.644679e-20	-2.443524e-20
56.4          	1.201260e+00	6.006301e-01	6.006301e-01	1.113047e-01	5.517468e-02	5.613001e-02	-4.776652e-04	-1.765053e-19	5.030468e-20	5.186456e-20	7.623696e-20	-2.437240e-20
56.5          	1.202646e+00	6.013232e-01	6.013232e-01	1.045141e-01	5.161899e-02	5.289509e-02	-6.380492e-04	-1.759556e-19	4.960635e-20	5.369577e-20	7.645424e-20	-2.275847e-20
56.6          	1.205035e+00	6.025173e-01	6.025173e-01	9.874039e-02	4.857178e-02	5.016861e-02	-7.984193e-04	-1.742355e-19	4.942777e-20	5.291525e-20	7.588539e-20	-2.297014e-20
56.7          	1.203646e+00	6.018231e-01	6.018231e-01	9.173397e-02	4.490715e-02	4.682682e-02	-9.598339e-04	-1.739196e-19	4.915629e-20	5.316956e-20	7.574107e-20	-2.257151e-20
56.8          	1.200850e+00	6.004248e-01	6.004248e-01	8.259551e-02	4.017610e-02	4.241941e-02	-1.121654e-03	-1.744300e-19	4.894011e-20	5.264463e-20	7.526242e-20	-2.261779e-20
56.9          	1.202594e+00	6.012972e-01	6.012972e-01	7.569748e-02	3.656716e-02	3.913032e-02	-1.281578e-03	-1.739025e-19	4.911532e-20	5.209784e-20	7.516424e-20	-2.306640e-20
57            	1.202766e+00	6.013828e-01	6.013828e-01	6.949370e-02	3.330914e-02	3.618456e-02	-1.437710e-03	-1.747409e-19	4.920739e-20	5.160290e-20	7.500884e-20	-2.340594e-20
57.1          	1.202098e+00	6.010489e-01	6.010489e-01	6.011209e-02	2.846749e-02	3.164460e-02	-1.588556e-03	-1.743651e-19	4.952219e-20	4.944792e-20	7.424615e-20	-2.479823e-20
57.2          	1.204206e+00	6.021032e-01	6.021032e-01	5.135396e-02	2.394537e-02	2.740859e-02	-1.731610e-03	-1.723860e-19	4.929973e-20	5.015409e-20	7.437677e-20	-2.422269e-20
57.3          	1.204720e+00	6.023598e-01	6.023598e-01	4.264318e-02	1.945604e-02	2.318714e-02	-1.865547e-03	-1.722174e-19	4.901169e-20	5.004854e-20	7.403595e-20	-2.398742e-20
57.4          	1.203374e+00	6.016872e-01	6.016872e-01	3.329667e-02	1.465615e-02	1.864052e-02	-1.992187e-03	-1.725223e-19	4.844496e-20	4.929359e-20	7.309175e-20	-2.379816e-20
