# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
62.5          	2.646615e+00	1.323308e+00	1.323308e+00	-4.681019e-01	-2.258006e-01	-2.423012e-01	8.250299e-03	-1.314896e-19	-4.223148e-20	-8.230574e-20	-8.338435e-20	1.078610e-21
63            	2.605593e+00	1.302797e+00	1.302797e+00	-1.759938e-01	-7.499280e-02	-1.010010e-01	1.300411e-02	-1.252913e-19	-3.925950e-20	-7.860082e-20	-7.855992e-20	-4.090830e-23
63.5          	2.568613e+00	1.284306e+00	1.284306e+00	1.489649e-01	9.120067e-02	5.776422e-02	1.671823e-02	-1.194214e-19	-3.531799e-20	-7.278668e-20	-7.171133e-20	-1.075350e-21
64            	2.547648e+00	1.273824e+00	1.273824e+00	4.791133e-01	2.585936e-01	2.205197e-01	1.903696e-02	-1.144832e-19	-3.080033e-20	-6.533314e-20	-6.346690e-20	-1.866242e-21
64.5          	2.549308e+00	1.274654e+00	1.274654e+00	7.818197e-01	4.105967e-01	3.712230e-01	1.968687e-02	-1.107468e-19	-2.667028e-20	-5.756232e-20	-5.545144e-20	-2.110876e-21
65            	2.567847e+00	1.283923e+00	1.283923e+00	1.022019e+00	5.295336e-01	4.924852e-01	1.852416e-02	-1.082493e-19	-2.391296e-20	-5.082312e-20	-4.932452e-20	-1.498603e-21
65.5          	2.598783e+00	1.299391e+00	1.299391e+00	1.178459e+00	6.048248e-01	5.736342e-01	1.559529e-02	-1.069031e-19	-2.294383e-20	-4.647291e-20	-4.618028e-20	-2.926244e-22
66            	2.626834e+00	1.313417e+00	1.313417e+00	1.230372e+00	6.263526e-01	6.040189e-01	1.116686e-02	-1.067974e-19	-2.344962e-20	-4.421674e-20	-4.555799e-20	1.341252e-21
66.5          	2.645064e+00	1.322532e+00	1.322532e+00	1.178802e+00	5.950935e-01	5.837084e-01	5.692517e-03	-1.078544e-19	-2.479390e-20	-4.403762e-20	-4.681271e-20	2.775089e-21
67            	2.643983e+00	1.321992e+00	1.321992e+00	1.028644e+00	5.140513e-01	5.145925e-01	-2.706452e-04	-1.100719e-19	-2.635211e-20	-4.466677e-20	-4.868550e-20	4.018727e-21
67.5          	2.628493e+00	1.314247e+00	1.314247e+00	7.928460e-01	3.902625e-01	4.025835e-01	-6.160457e-03	-1.135218e-19	-2.811076e-20	-4.648320e-20	-5.135236e-20	4.869158e-21
68            	2.607976e+00	1.303988e+00	1.303988e+00	4.892605e-01	2.331614e-01	2.560991e-01	-1.146884e-02	-1.182925e-19	-3.061692e-20	-5.028206e-20	-5.575795e-20	5.475890e-21
68.5          	2.593028e+00	1.296514e+00	1.296514e+00	1.448656e-01	5.667397e-02	8.819164e-02	-1.575884e-02	-1.241624e-19	-3.405761e-20	-5.594600e-20	-6.203061e-20	6.084607e-21
69            	2.595515e+00	1.297758e+00	1.297758e+00	-2.110459e-01	-1.241776e-01	-8.686830e-02	-1.865466e-02	-1.307099e-19	-3.850601e-20	-6.313333e-20	-7.007267e-20	6.939343e-21
69.5          	2.620689e+00	1.310344e+00	1.310344e+00	-5.436664e-01	-2.916803e-01	-2.519861e-01	-1.984709e-02	-1.370939e-19	-4.313790e-20	-7.074705e-20	-7.851143e-20	7.764375e-21
70            	2.664276e+00	1.332138e+00	1.332138e+00	-8.127529e-01	-4.255151e-01	-3.872378e-01	-1.913869e-02	-1.422996e-19	-4.679728e-20	-7.742018e-20	-8.550737e-20	8.087185e-21
