# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
63.5          	2.559762e+00	1.279881e+00	1.279881e+00	4.810273e-01	2.595297e-01	2.214976e-01	1.901605e-02	-1.803383e-20	1.382499e-20	1.301532e-20	2.033265e-20	-7.317334e-21
64            	2.561248e+00	1.280624e+00	1.280624e+00	8.133418e-01	4.268823e-01	3.864595e-01	2.021139e-02	-1.981920e-20	1.449706e-20	1.412810e-20	2.156111e-20	-7.433009e-21
64.5          	2.587333e+00	1.293666e+00	1.293666e+00	1.080944e+00	5.599963e-01	5.209476e-01	1.952437e-02	-2.111105e-20	1.469642e-20	1.470828e-20	2.205057e-20	-7.342283e-21
65            	2.623598e+00	1.311799e+00	1.311799e+00	1.253213e+00	6.435518e-01	6.096610e-01	1.694541e-02	-2.170661e-20	1.453635e-20	1.481815e-20	2.194542e-20	-7.127272e-21
65.5          	2.657280e+00	1.328640e+00	1.328640e+00	1.312521e+00	6.689686e-01	6.435525e-01	1.270801e-02	-2.162512e-20	1.427778e-20	1.475674e-20	2.165615e-20	-6.899408e-21
66            	2.673188e+00	1.336594e+00	1.336594e+00	1.254710e+00	6.346185e-01	6.200912e-01	7.263662e-03	-2.099745e-20	1.399479e-20	1.461650e-20	2.130305e-20	-6.686543e-21
66.5          	2.667920e+00	1.333960e+00	1.333960e+00	1.091307e+00	5.468442e-01	5.444626e-01	1.190791e-03	-2.003034e-20	1.357987e-20	1.427968e-20	2.071971e-20	-6.440031e-21
67            	2.647079e+00	1.323539e+00	1.323539e+00	8.372561e-01	4.137129e-01	4.235432e-01	-4.915148e-03	-1.893642e-20	1.285035e-20	1.355919e-20	1.962994e-20	-6.070754e-21
67.5          	2.619818e+00	1.309909e+00	1.309909e+00	5.115554e-01	2.452590e-01	2.662964e-01	-1.051869e-02	-1.789734e-20	1.173713e-20	1.232022e-20	1.789724e-20	-5.577016e-21
68            	2.601230e+00	1.300615e+00	1.300615e+00	1.418982e-01	5.578885e-02	8.610931e-02	-1.516023e-02	-1.700552e-20	1.048460e-20	1.074835e-20	1.585878e-20	-5.110427e-21
68.5          	2.605048e+00	1.302524e+00	1.302524e+00	-2.381794e-01	-1.375294e-01	-1.006500e-01	-1.843970e-02	-1.619065e-20	9.599291e-21	9.384067e-21	1.429133e-20	-4.907258e-21
69            	2.634277e+00	1.317138e+00	1.317138e+00	-5.922718e-01	-3.161485e-01	-2.761232e-01	-2.001264e-02	-1.531318e-20	9.484623e-21	8.710042e-21	1.383964e-20	-5.129601e-21
69.5          	2.686207e+00	1.343104e+00	1.343104e+00	-8.799610e-01	-4.596190e-01	-4.203419e-01	-1.963854e-02	-1.435397e-20	1.010848e-20	8.815151e-21	1.451606e-20	-5.700905e-21
70            	2.743758e+00	1.371879e+00	1.371879e+00	-1.068790e+00	-5.516618e-01	-5.171278e-01	-1.726698e-02	-1.344056e-20	1.099918e-20	9.287097e-21	1.564273e-20	-6.355632e-21
