# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
64            	2.599387e+00	1.299693e+00	1.299693e+00	-1.205278e-01	-4.558924e-02	-7.493857e-02	1.467467e-02	-3.332381e-19	1.094699e-19	6.122479e-20	1.400823e-19	-7.885752e-20
64.5          	2.571223e+00	1.285612e+00	1.285612e+00	1.627195e-01	9.911702e-02	6.360245e-02	1.775729e-02	-3.399903e-19	1.145605e-19	7.178727e-20	1.504541e-19	-7.866687e-20
65            	2.555300e+00	1.277650e+00	1.277650e+00	4.496427e-01	2.442189e-01	2.054238e-01	1.939755e-02	-3.484398e-19	1.234159e-19	8.715271e-20	1.669922e-19	-7.983954e-20
65.5          	2.553438e+00	1.276719e+00	1.276719e+00	7.115670e-01	3.751776e-01	3.363894e-01	1.939411e-02	-3.580140e-19	1.353279e-19	1.063422e-19	1.884990e-19	-8.215678e-20
66            	2.564964e+00	1.282482e+00	1.282482e+00	9.202544e-01	4.778004e-01	4.424540e-01	1.767317e-02	-3.674971e-19	1.482277e-19	1.260595e-19	2.112574e-19	-8.519789e-20
66.5          	2.586697e+00	1.293349e+00	1.293349e+00	1.058290e+00	5.434776e-01	5.148120e-01	1.433280e-02	-3.752457e-19	1.592114e-19	1.430677e-19	2.307453e-19	-8.767760e-20
67            	2.608665e+00	1.304332e+00	1.304332e+00	1.110507e+00	5.649179e-01	5.455895e-01	9.664242e-03	-3.797086e-19	1.662356e-19	1.543155e-19	2.433933e-19	-8.907785e-20
67.5          	2.622025e+00	1.311013e+00	1.311013e+00	1.072974e+00	5.406002e-01	5.323740e-01	4.113096e-03	-3.797486e-19	1.691514e-19	1.591337e-19	2.487183e-19	-8.958461e-20
68            	2.629884e+00	1.314942e+00	1.314942e+00	9.498849e-01	4.731537e-01	4.767312e-01	-1.788739e-03	-3.752754e-19	1.682023e-19	1.591719e-19	2.477882e-19	-8.861634e-20
68.5          	2.623601e+00	1.311801e+00	1.311801e+00	7.515870e-01	3.682852e-01	3.833018e-01	-7.508300e-03	-3.664670e-19	1.648163e-19	1.542441e-19	2.419383e-19	-8.769423e-20
69            	2.612839e+00	1.306419e+00	1.306419e+00	4.902395e-01	2.325472e-01	2.576923e-01	-1.257253e-02	-3.549137e-19	1.577299e-19	1.440210e-19	2.297404e-19	-8.571936e-20
69.5          	2.603705e+00	1.301853e+00	1.301853e+00	1.901666e-01	7.851903e-02	1.116476e-01	-1.656427e-02	-3.423752e-19	1.473834e-19	1.290115e-19	2.118892e-19	-8.287768e-20
70            	2.604661e+00	1.302331e+00	1.302331e+00	-1.232506e-01	-8.076630e-02	-4.248434e-02	-1.914098e-02	-3.307671e-19	1.340274e-19	1.098076e-19	1.889312e-19	-7.912356e-20
