# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
41.5          	2.165379e+00	1.082689e+00	1.082689e+00	1.820154e-01	9.709120e-02	8.492416e-02	6.083522e-03	5.536440e-19	-6.411887e-20	4.025969e-20	-4.398903e-20	8.424872e-20
42            	2.173868e+00	1.086934e+00	1.086934e+00	2.305657e-01	1.211542e-01	1.094115e-01	5.871360e-03	5.546139e-19	-6.954529e-20	3.378024e-20	-5.265517e-20	8.643541e-20
42.5          	2.186040e+00	1.093020e+00	1.093020e+00	2.764063e-01	1.435525e-01	1.328538e-01	5.349334e-03	5.560483e-19	-7.454708e-20	2.652809e-20	-6.128303e-20	8.781112e-20
43            	2.192112e+00	1.096056e+00	1.096056e+00	3.179666e-01	1.634959e-01	1.544707e-01	4.512564e-03	5.573437e-19	-7.922161e-20	1.875916e-20	-6.984203e-20	8.860119e-20
43.5          	2.203557e+00	1.101779e+00	1.101779e+00	3.474839e-01	1.771200e-01	1.703639e-01	3.378080e-03	5.590861e-19	-8.274594e-20	1.153052e-20	-7.698068e-20	8.851120e-20
44            	2.214538e+00	1.107269e+00	1.107269e+00	3.678567e-01	1.859144e-01	1.819423e-01	1.986055e-03	5.607098e-19	-8.543652e-20	4.952273e-21	-8.296039e-20	8.791266e-20
44.5          	2.223757e+00	1.111878e+00	1.111878e+00	3.685239e-01	1.846565e-01	1.838674e-01	3.945598e-04	5.621350e-19	-8.697868e-20	-3.533646e-22	-8.715537e-20	8.680200e-20
45            	2.235076e+00	1.117538e+00	1.117538e+00	3.602922e-01	1.788305e-01	1.814617e-01	-1.315619e-03	5.633467e-19	-8.720247e-20	-3.804085e-21	-8.910451e-20	8.530043e-20
45.5          	2.244511e+00	1.122256e+00	1.122256e+00	3.299100e-01	1.619093e-01	1.680007e-01	-3.045709e-03	5.641570e-19	-8.589468e-20	-4.966856e-21	-8.837811e-20	8.341125e-20
46            	2.252647e+00	1.126323e+00	1.126323e+00	2.831673e-01	1.368979e-01	1.462694e-01	-4.685795e-03	5.646830e-19	-8.300669e-20	-3.644299e-21	-8.482884e-20	8.118454e-20
46.5          	2.260323e+00	1.130161e+00	1.130161e+00	2.219025e-01	1.048260e-01	1.170765e-01	-6.125280e-03	5.649075e-19	-7.859620e-20	4.399193e-22	-7.837624e-20	7.881616e-20
47            	2.269299e+00	1.134649e+00	1.134649e+00	1.430838e-01	6.428620e-02	7.879755e-02	-7.255674e-03	5.651023e-19	-7.258354e-20	7.181425e-21	-6.899283e-20	7.617425e-20
47.5          	2.275982e+00	1.137991e+00	1.137991e+00	5.725493e-02	2.065485e-02	3.660008e-02	-7.972618e-03	5.651431e-19	-6.551687e-20	1.604995e-20	-5.749190e-20	7.354184e-20
48            	2.283440e+00	1.141720e+00	1.141720e+00	-3.203317e-02	-2.421593e-02	-7.817243e-03	-8.199343e-03	5.652689e-19	-5.781587e-20	2.636419e-20	-4.463377e-20	7.099796e-20
48.5          	2.291718e+00	1.145859e+00	1.145859e+00	-1.171286e-01	-6.645252e-02	-5.067609e-02	-7.888216e-03	5.656856e-19	-4.940623e-20	3.786010e-20	-3.047618e-20	6.833628e-20
49            	2.300074e+00	1.150037e+00	1.150037e+00	-1.866940e-01	-1.003639e-01	-8.633012e-02	-7.016882e-03	5.662654e-19	-4.166572e-20	4.899289e-20	-1.716928e-20	6.616216e-20
49.5          	2.309480e+00	1.154740e+00	1.154740e+00	-2.474751e-01	-1.293502e-01	-1.181249e-01	-5.612652e-03	5.671390e-19	-3.445924e-20	5.933958e-20	-4.789450e-21	6.412903e-20
50            	2.317597e+00	1.158799e+00	1.158799e+00	-2.850613e-01	-1.462737e-01	-1.387876e-01	-3.743049e-03	5.679842e-19	-2.873590e-20	6.766481e-20	5.096501e-21	6.256831e-20
50.5          	2.324888e+00	1.162444e+00	1.162444e+00	-2.993179e-01	-1.511712e-01	-1.481466e-01	-1.512320e-03	5.687196e-19	-2.446566e-20	7.367392e-20	1.237130e-20	6.130262e-20
51            	2.332956e+00	1.166478e+00	1.166478e+00	-2.852867e-01	-1.417052e-01	-1.435815e-01	9.381114e-04	5.694102e-19	-2.277709e-20	7.607588e-20	1.526085e-20	6.081503e-20
51.5          	2.337249e+00	1.168624e+00	1.168624e+00	-2.395134e-01	-1.163100e-01	-1.232034e-01	3.446660e-03	5.695314e-19	-2.304938e-20	7.531374e-20	1.460749e-20	6.070625e-20
52            	2.339190e+00	1.169595e+00	1.169595e+00	-1.726422e-01	-8.048601e-02	-9.215623e-02	5.835108e-03	5.696474e-19	-2.514223e-20	7.143221e-20	1.057387e-20	6.085834e-20
52.5          	2.338637e+00	1.169318e+00	1.169318e+00	-8.283858e-02	-3.348617e-02	-4.935241e-02	7.933116e-03	5.696837e-19	-2.927958e-20	6.427545e-20	2.858150e-21	6.141730e-20
53            	2.337469e+00	1.168734e+00	1.168734e+00	2.591511e-02	2.253909e-02	3.376026e-03	9.581531e-03	5.699929e-19	-3.518564e-20	5.437639e-20	-7.997441e-21	6.237383e-20
53.5          	2.335738e+00	1.167869e+00	1.167869e+00	1.453520e-01	8.332070e-02	6.203134e-02	1.064468e-02	5.709428e-19	-4.301032e-20	4.166802e-20	-2.217632e-20	6.384433e-20
54            	2.335659e+00	1.167830e+00	1.167830e+00	2.626316e-01	1.423238e-01	1.203078e-01	1.100800e-02	5.727315e-19	-5.202474e-20	2.720880e-20	-3.842034e-20	6.562914e-20
54.5          	2.338899e+00	1.169450e+00	1.169450e+00	3.790365e-01	2.001192e-01	1.789172e-01	1.060100e-02	5.753293e-19	-6.293881e-20	1.079312e-20	-5.754225e-20	6.833537e-20
55            	2.342505e+00	1.171252e+00	1.171252e+00	4.752653e-01	2.470665e-01	2.281988e-01	9.433843e-03	5.782871e-19	-7.232533e-20	-3.954841e-21	-7.430275e-20	7.034791e-20
55.5          	2.354250e+00	1.177125e+00	1.177125e+00	5.458543e-01	2.804865e-01	2.653678e-01	7.559377e-03	5.820927e-19	-8.172173e-20	-1.786952e-20	-9.065649e-20	7.278697e-20
56            	2.363001e+00	1.181500e+00	1.181500e+00	5.872617e-01	2.987241e-01	2.885375e-01	5.093289e-03	5.852014e-19	-8.958205e-20	-2.906050e-20	-1.041123e-19	7.505180e-20
56.5          	2.371266e+00	1.185633e+00	1.185633e+00	5.912784e-01	2.978100e-01	2.934684e-01	2.170805e-03	5.879235e-19	-9.452845e-20	-3.576368e-20	-1.124103e-19	7.664661e-20
57            	2.381394e+00	1.190697e+00	1.190697e+00	5.619113e-01	2.799649e-01	2.819464e-01	-9.907792e-04	5.899388e-19	-9.705609e-20	-3.830277e-20	-1.162075e-19	7.790470e-20
57.5          	2.388542e+00	1.194271e+00	1.194271e+00	4.984553e-01	2.450642e-01	2.533911e-01	-4.163422e-03	5.906668e-19	-9.635487e-20	-3.575051e-20	-1.142301e-19	7.847961e-20
58            	2.395693e+00	1.197846e+00	1.197846e+00	4.034642e-01	1.946201e-01	2.088441e-01	-7.112038e-03	5.909527e-19	-9.331363e-20	-2.925832e-20	-1.079428e-19	7.868447e-20
58.5          	2.395425e+00	1.197712e+00	1.197712e+00	2.786607e-01	1.297184e-01	1.489423e-01	-9.611981e-03	5.903543e-19	-8.664985e-20	-1.768969e-20	-9.549470e-20	7.780501e-20
59            	2.402162e+00	1.201081e+00	1.201081e+00	1.385843e-01	5.782354e-02	8.076076e-02	-1.146861e-02	5.897409e-19	-7.794826e-20	-2.858174e-21	-7.937735e-20	7.651917e-20
59.5          	2.406613e+00	1.203307e+00	1.203307e+00	-1.164124e-02	-1.834867e-02	6.707437e-03	-1.252805e-02	5.893997e-19	-6.675861e-20	1.529678e-20	-5.911022e-20	7.440700e-20
60            	2.415302e+00	1.207651e+00	1.207651e+00	-1.585506e-01	-9.195967e-02	-6.659089e-02	-1.268439e-02	5.898895e-19	-5.415979e-20	3.536332e-20	-3.647813e-20	7.184145e-20
60.5          	2.422720e+00	1.211360e+00	1.211360e+00	-2.899914e-01	-1.568964e-01	-1.330950e-01	-1.190072e-02	5.905563e-19	-4.242551e-20	5.454074e-20	-1.515514e-20	6.969588e-20
61            	2.435156e+00	1.217578e+00	1.217578e+00	-3.987172e-01	-2.095547e-01	-1.891624e-01	-1.019614e-02	5.919561e-19	-3.090328e-20	7.289750e-20	5.545473e-21	6.735203e-20
61.5          	2.447604e+00	1.223802e+00	1.223802e+00	-4.700308e-01	-2.426857e-01	-2.273451e-01	-7.670294e-03	5.932041e-19	-2.171426e-20	8.787360e-20	2.222254e-20	6.565106e-20
62            	2.455709e+00	1.227855e+00	1.227855e+00	-5.038365e-01	-2.563970e-01	-2.474394e-01	-4.478809e-03	5.936985e-19	-1.616949e-20	9.760407e-20	3.263254e-20	6.497152e-20
62.5          	2.460990e+00	1.230495e+00	1.230495e+00	-4.936875e-01	-2.476848e-01	-2.460027e-01	-8.410336e-04	5.934881e-19	-1.364633e-20	1.024931e-19	3.760024e-20	6.489290e-20
63            	2.466239e+00	1.233120e+00	1.233120e+00	-4.393961e-01	-2.167098e-01	-2.226863e-01	2.988235e-03	5.923699e-19	-1.416183e-20	1.021797e-19	3.692799e-20	6.525166e-20
63.5          	2.463846e+00	1.231923e+00	1.231923e+00	-3.466380e-01	-1.665912e-01	-1.800468e-01	6.727763e-03	5.903805e-19	-1.712163e-20	9.733497e-20	3.154586e-20	6.578911e-20
