# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.5           	2.866235e+00	1.433117e+00	1.433117e+00	-1.361373e-01	-6.864699e-02	-6.749027e-02	-5.783598e-04	2.264642e-19	-1.401967e-18	-1.955966e-18	-2.379950e-18	4.239844e-19
6             	2.819071e+00	1.409535e+00	1.409535e+00	-1.410771e-01	-7.011267e-02	-7.096446e-02	4.258976e-04	2.717653e-19	-1.392231e-18	-1.917024e-18	-2.350743e-18	4.337185e-19
6.5           	2.751059e+00	1.375529e+00	1.375529e+00	-1.469477e-01	-7.238794e-02	-7.455978e-02	1.085919e-03	2.872707e-19	-1.367214e-18	-1.865320e-18	-2.299874e-18	4.345543e-19
7             	2.677857e+00	1.338929e+00	1.338929e+00	-1.487658e-01	-7.293522e-02	-7.583059e-02	1.447682e-03	2.938905e-19	-1.338580e-18	-1.813361e-18	-2.245260e-18	4.318997e-19
7.5           	2.593607e+00	1.296804e+00	1.296804e+00	-1.459379e-01	-7.130314e-02	-7.463480e-02	1.665829e-03	2.845504e-19	-1.288633e-18	-1.752234e-18	-2.164750e-18	4.125162e-19
8             	2.516412e+00	1.258206e+00	1.258206e+00	-1.262147e-01	-6.121071e-02	-6.500401e-02	1.896653e-03	2.564406e-19	-1.232233e-18	-1.696352e-18	-2.080409e-18	3.840568e-19
8.5           	2.440027e+00	1.220013e+00	1.220013e+00	-1.171239e-01	-5.639516e-02	-6.072876e-02	2.166799e-03	2.003590e-19	-1.173332e-18	-1.643836e-18	-1.995250e-18	3.514145e-19
9             	2.374032e+00	1.187016e+00	1.187016e+00	-1.064281e-01	-5.076477e-02	-5.566337e-02	2.449298e-03	1.314680e-19	-1.132886e-18	-1.615672e-18	-1.940723e-18	3.250502e-19
9.5           	2.325658e+00	1.162829e+00	1.162829e+00	-8.972769e-02	-4.224730e-02	-4.748039e-02	2.616548e-03	8.161988e-20	-1.091893e-18	-1.576766e-18	-1.880276e-18	3.035099e-19
10            	2.289647e+00	1.144823e+00	1.144823e+00	-8.492752e-02	-3.990648e-02	-4.502104e-02	2.557277e-03	3.457320e-20	-1.062374e-18	-1.552709e-18	-1.838729e-18	2.860196e-19
10.5          	2.269759e+00	1.134880e+00	1.134880e+00	-7.855380e-02	-3.706379e-02	-4.149000e-02	2.213107e-03	6.330261e-21	-1.045775e-18	-1.540711e-18	-1.816131e-18	2.754195e-19
11            	2.257254e+00	1.128627e+00	1.128627e+00	-8.046775e-02	-3.863918e-02	-4.182857e-02	1.594696e-03	-8.773488e-21	-1.029224e-18	-1.526533e-18	-1.792491e-18	2.659577e-19
11.5          	2.250016e+00	1.125008e+00	1.125008e+00	-8.409322e-02	-4.127292e-02	-4.282031e-02	7.736954e-04	-6.987897e-21	-1.012565e-18	-1.504745e-18	-1.764938e-18	2.601928e-19
12            	2.240117e+00	1.120059e+00	1.120059e+00	-8.869956e-02	-4.450699e-02	-4.419257e-02	-1.572119e-04	5.387654e-21	-9.968028e-19	-1.473003e-18	-1.733304e-18	2.603012e-19
12.5          	2.231936e+00	1.115968e+00	1.115968e+00	-9.470629e-02	-4.843003e-02	-4.627626e-02	-1.076884e-03	2.174640e-20	-9.856709e-19	-1.446758e-18	-1.709050e-18	2.622919e-19
13            	2.224170e+00	1.112085e+00	1.112085e+00	-9.733899e-02	-5.052214e-02	-4.681685e-02	-1.852648e-03	4.185959e-20	-9.735475e-19	-1.418810e-18	-1.682953e-18	2.641426e-19
13.5          	2.218316e+00	1.109158e+00	1.109158e+00	-9.695014e-02	-5.087318e-02	-4.607696e-02	-2.398112e-03	5.981769e-20	-9.648500e-19	-1.397220e-18	-1.663460e-18	2.662398e-19
14            	2.207769e+00	1.103885e+00	1.103885e+00	-9.477335e-02	-5.007394e-02	-4.469941e-02	-2.687265e-03	7.427037e-20	-9.519395e-19	-1.371236e-18	-1.637558e-18	2.663214e-19
14.5          	2.200127e+00	1.100064e+00	1.100064e+00	-9.041206e-02	-4.795877e-02	-4.245329e-02	-2.752742e-03	8.383729e-20	-9.417827e-19	-1.352993e-18	-1.618279e-18	2.652860e-19
15            	2.190744e+00	1.095372e+00	1.095372e+00	-8.403338e-02	-4.468709e-02	-3.934628e-02	-2.670405e-03	8.934432e-20	-9.314770e-19	-1.337821e-18	-1.600388e-18	2.625663e-19
15.5          	2.179399e+00	1.089699e+00	1.089699e+00	-8.090545e-02	-4.299317e-02	-3.791229e-02	-2.540442e-03	9.074107e-20	-9.196643e-19	-1.322842e-18	-1.581086e-18	2.582431e-19
16            	2.166056e+00	1.083028e+00	1.083028e+00	-7.811744e-02	-4.150332e-02	-3.661412e-02	-2.444599e-03	9.061565e-20	-9.079725e-19	-1.304923e-18	-1.560434e-18	2.555111e-19
16.5          	2.151914e+00	1.075957e+00	1.075957e+00	-7.841909e-02	-4.163487e-02	-3.678422e-02	-2.425326e-03	8.809042e-20	-8.981853e-19	-1.292398e-18	-1.544384e-18	2.519861e-19
17            	2.135148e+00	1.067574e+00	1.067574e+00	-8.074434e-02	-4.285282e-02	-3.789153e-02	-2.480645e-03	8.446955e-20	-8.893116e-19	-1.269074e-18	-1.523849e-18	2.547746e-19
17.5          	2.118550e+00	1.059275e+00	1.059275e+00	-8.327645e-02	-4.421339e-02	-3.906307e-02	-2.575162e-03	8.136743e-20	-8.828480e-19	-1.253507e-18	-1.509601e-18	2.560945e-19
18            	2.102614e+00	1.051307e+00	1.051307e+00	-8.519982e-02	-4.524569e-02	-3.995414e-02	-2.645774e-03	7.961536e-20	-8.781332e-19	-1.240099e-18	-1.498183e-18	2.580839e-19
18.5          	2.088359e+00	1.044179e+00	1.044179e+00	-8.562777e-02	-4.543716e-02	-4.019061e-02	-2.623273e-03	7.989390e-20	-8.746992e-19	-1.230078e-18	-1.489738e-18	2.596604e-19
19            	2.076834e+00	1.038417e+00	1.038417e+00	-8.508362e-02	-4.500479e-02	-4.007883e-02	-2.462984e-03	8.210221e-20	-8.726929e-19	-1.223544e-18	-1.484465e-18	2.609211e-19
19.5          	2.067431e+00	1.033716e+00	1.033716e+00	-7.955721e-02	-4.193002e-02	-3.762719e-02	-2.151419e-03	8.846053e-20	-8.719947e-19	-1.219447e-18	-1.481718e-18	2.622711e-19
20            	2.061192e+00	1.030596e+00	1.030596e+00	-6.960252e-02	-3.650705e-02	-3.309547e-02	-1.705793e-03	9.834404e-20	-8.737188e-19	-1.213392e-18	-1.480415e-18	2.670228e-19
20.5          	2.058638e+00	1.029319e+00	1.029319e+00	-5.571228e-02	-2.901808e-02	-2.669420e-02	-1.161938e-03	1.108615e-19	-8.787120e-19	-1.209966e-18	-1.483695e-18	2.737290e-19
21            	2.058012e+00	1.029006e+00	1.029006e+00	-3.964852e-02	-2.039144e-02	-1.925708e-02	-5.671817e-04	1.242804e-19	-8.866276e-19	-1.204505e-18	-1.488880e-18	2.843750e-19
21.5          	2.059508e+00	1.029754e+00	1.029754e+00	-2.000389e-02	-9.978813e-03	-1.002508e-02	2.313124e-05	1.388247e-19	-8.978087e-19	-1.199316e-18	-1.497466e-18	2.981510e-19
22            	2.061545e+00	1.030772e+00	1.030772e+00	2.306667e-03	1.707079e-03	5.995877e-04	5.537456e-04	1.533873e-19	-9.112843e-19	-1.193907e-18	-1.508238e-18	3.143307e-19
22.5          	2.064494e+00	1.032247e+00	1.032247e+00	2.517867e-02	1.356709e-02	1.161159e-02	9.777492e-04	1.664808e-19	-9.269108e-19	-1.189442e-18	-1.521632e-18	3.321899e-19
23            	2.067538e+00	1.033769e+00	1.033769e+00	4.840679e-02	2.546423e-02	2.294256e-02	1.260834e-03	1.779286e-19	-9.439539e-19	-1.184300e-18	-1.536104e-18	3.518041e-19
23.5          	2.071471e+00	1.035736e+00	1.035736e+00	7.242368e-02	3.759961e-02	3.482407e-02	1.387767e-03	1.886671e-19	-9.613916e-19	-1.182333e-18	-1.552558e-18	3.702252e-19
24            	2.075516e+00	1.037758e+00	1.037758e+00	9.490086e-02	4.880669e-02	4.609417e-02	1.356258e-03	1.971481e-19	-9.790405e-19	-1.182736e-18	-1.570408e-18	3.876726e-19
24.5          	2.078897e+00	1.039449e+00	1.039449e+00	1.124061e-01	5.744164e-02	5.496447e-02	1.238585e-03	2.018030e-19	-9.958823e-19	-1.185406e-18	-1.588585e-18	4.031794e-19
25            	2.081273e+00	1.040637e+00	1.040637e+00	1.292959e-01	6.570705e-02	6.358882e-02	1.059114e-03	2.075841e-19	-1.013945e-18	-1.189615e-18	-1.608752e-18	4.191372e-19
25.5          	2.082014e+00	1.041007e+00	1.041007e+00	1.457273e-01	7.369610e-02	7.203119e-02	8.324563e-04	2.122371e-19	-1.031203e-18	-1.193103e-18	-1.627755e-18	4.346517e-19
26            	2.082710e+00	1.041355e+00	1.041355e+00	1.590783e-01	8.010440e-02	7.897392e-02	5.652397e-04	2.147388e-19	-1.049745e-18	-1.196372e-18	-1.647931e-18	4.515586e-19
26.5          	2.081119e+00	1.040560e+00	1.040560e+00	1.719495e-01	8.623811e-02	8.571142e-02	2.633450e-04	2.184394e-19	-1.065703e-18	-1.194516e-18	-1.662961e-18	4.684450e-19
27            	2.077688e+00	1.038844e+00	1.038844e+00	1.816278e-01	9.072724e-02	9.090058e-02	-8.666729e-05	2.206653e-19	-1.080684e-18	-1.189998e-18	-1.675683e-18	4.856851e-19
27.5          	2.072729e+00	1.036365e+00	1.036365e+00	1.890467e-01	9.403658e-02	9.501011e-02	-4.867630e-04	2.216744e-19	-1.094370e-18	-1.185709e-18	-1.687225e-18	5.015157e-19
28            	2.066227e+00	1.033114e+00	1.033114e+00	1.938201e-01	9.597903e-02	9.784108e-02	-9.310215e-04	2.211767e-19	-1.105682e-18	-1.178107e-18	-1.694735e-18	5.166284e-19
28.5          	2.058405e+00	1.029203e+00	1.029203e+00	1.938363e-01	9.551426e-02	9.832208e-02	-1.403910e-03	2.201209e-19	-1.115684e-18	-1.172329e-18	-1.701848e-18	5.295199e-19
29            	2.049650e+00	1.024825e+00	1.024825e+00	1.908128e-01	9.353033e-02	9.728247e-02	-1.876068e-03	2.188504e-19	-1.123770e-18	-1.168168e-18	-1.707854e-18	5.396861e-19
29.5          	2.040917e+00	1.020458e+00	1.020458e+00	1.835681e-01	8.946321e-02	9.410492e-02	-2.320856e-03	2.161129e-19	-1.129368e-18	-1.163410e-18	-1.711073e-18	5.476632e-19
30            	2.033201e+00	1.016601e+00	1.016601e+00	1.726063e-01	8.358484e-02	8.902143e-02	-2.718296e-03	2.122467e-19	-1.132668e-18	-1.161018e-18	-1.713177e-18	5.521586e-19
30.5          	2.026091e+00	1.013045e+00	1.013045e+00	1.573748e-01	7.563143e-02	8.174338e-02	-3.055975e-03	2.071290e-19	-1.133552e-18	-1.156091e-18	-1.711597e-18	5.555068e-19
31            	2.020937e+00	1.010468e+00	1.010468e+00	1.368295e-01	6.508853e-02	7.174095e-02	-3.326209e-03	2.002969e-19	-1.132985e-18	-1.150693e-18	-1.708331e-18	5.576386e-19
31.5          	2.016666e+00	1.008333e+00	1.008333e+00	1.146891e-01	5.382822e-02	6.086092e-02	-3.516348e-03	1.936158e-19	-1.130669e-18	-1.144943e-18	-1.703141e-18	5.581979e-19
32            	2.013039e+00	1.006520e+00	1.006520e+00	8.949279e-02	4.115163e-02	4.834116e-02	-3.594767e-03	1.863118e-19	-1.126026e-18	-1.135692e-18	-1.693872e-18	5.581805e-19
32.5          	2.011047e+00	1.005524e+00	1.005524e+00	6.407971e-02	2.850909e-02	3.557062e-02	-3.530768e-03	1.793114e-19	-1.119800e-18	-1.129178e-18	-1.684389e-18	5.552113e-19
33            	2.009186e+00	1.004593e+00	1.004593e+00	3.905588e-02	1.619894e-02	2.285694e-02	-3.328999e-03	1.717122e-19	-1.112042e-18	-1.121242e-18	-1.672663e-18	5.514210e-19
33.5          	2.007872e+00	1.003936e+00	1.003936e+00	1.492425e-02	4.459230e-03	1.046502e-02	-3.002895e-03	1.631940e-19	-1.103210e-18	-1.115285e-18	-1.660852e-18	5.455672e-19
34            	2.006332e+00	1.003166e+00	1.003166e+00	-6.043656e-03	-5.583953e-03	-4.597034e-04	-2.562125e-03	1.548436e-19	-1.093014e-18	-1.111793e-18	-1.648910e-18	5.371171e-19
34.5          	2.005263e+00	1.002631e+00	1.002631e+00	-2.566284e-02	-1.484820e-02	-1.081463e-02	-2.016784e-03	1.456833e-19	-1.082186e-18	-1.107226e-18	-1.635799e-18	5.285725e-19
35            	2.004738e+00	1.002369e+00	1.002369e+00	-4.060463e-02	-2.167899e-02	-1.892564e-02	-1.376677e-03	1.376083e-19	-1.071145e-18	-1.104681e-18	-1.623486e-18	5.188049e-19
35.5          	2.004411e+00	1.002205e+00	1.002205e+00	-5.174596e-02	-2.654139e-02	-2.520457e-02	-6.684070e-04	1.307134e-19	-1.060339e-18	-1.099584e-18	-1.610131e-18	5.105467e-19
36            	2.004200e+00	1.002100e+00	1.002100e+00	-5.656150e-02	-2.820895e-02	-2.835256e-02	7.180669e-05	1.267879e-19	-1.050655e-18	-1.091263e-18	-1.596287e-18	5.050238e-19
36.5          	2.004744e+00	1.002372e+00	1.002372e+00	-5.451772e-02	-2.644764e-02	-2.807008e-02	8.112216e-04	1.264048e-19	-1.042738e-18	-1.082618e-18	-1.584047e-18	5.014291e-19
37            	2.006230e+00	1.003115e+00	1.003115e+00	-4.855740e-02	-2.275796e-02	-2.579943e-02	1.520734e-03	1.279960e-19	-1.036502e-18	-1.075590e-18	-1.574297e-18	4.987075e-19
37.5          	2.008420e+00	1.004210e+00	1.004210e+00	-3.703724e-02	-1.634238e-02	-2.069486e-02	2.176243e-03	1.327933e-19	-1.032036e-18	-1.069889e-18	-1.566980e-18	4.970912e-19
38            	2.011551e+00	1.005775e+00	1.005775e+00	-1.925537e-02	-6.869441e-03	-1.238593e-02	2.758243e-03	1.412445e-19	-1.029458e-18	-1.066506e-18	-1.562711e-18	4.962049e-19
38.5          	2.014427e+00	1.007214e+00	1.007214e+00	2.871540e-03	4.681636e-03	-1.810096e-03	3.245866e-03	1.520820e-19	-1.028258e-18	-1.063322e-18	-1.559919e-18	4.965969e-19
39            	2.018080e+00	1.009040e+00	1.009040e+00	2.901589e-02	1.812739e-02	1.088850e-02	3.619444e-03	1.648753e-19	-1.028107e-18	-1.057714e-18	-1.556964e-18	4.992507e-19
39.5          	2.021777e+00	1.010889e+00	1.010889e+00	5.997787e-02	3.384752e-02	2.613035e-02	3.858583e-03	1.807045e-19	-1.028833e-18	-1.057905e-18	-1.557786e-18	4.998805e-19
40            	2.025486e+00	1.012743e+00	1.012743e+00	9.164442e-02	4.976683e-02	4.187760e-02	3.944613e-03	1.949934e-19	-1.032095e-18	-1.061671e-18	-1.562930e-18	5.012596e-19
40.5          	2.028921e+00	1.014460e+00	1.014460e+00	1.249791e-01	6.634956e-02	5.862956e-02	3.860001e-03	2.101151e-19	-1.034819e-18	-1.065855e-18	-1.567746e-18	5.018915e-19
41            	2.030801e+00	1.015401e+00	1.015401e+00	1.579325e-01	8.255163e-02	7.538089e-02	3.585371e-03	2.253825e-19	-1.036771e-18	-1.066356e-18	-1.569949e-18	5.035925e-19
41.5          	2.034901e+00	1.017450e+00	1.017450e+00	1.838718e-01	9.505304e-02	8.881872e-02	3.117158e-03	2.380316e-19	-1.039015e-18	-1.068067e-18	-1.573048e-18	5.049812e-19
42            	2.034218e+00	1.017109e+00	1.017109e+00	2.130220e-01	1.089690e-01	1.040530e-01	2.458009e-03	2.516427e-19	-1.040558e-18	-1.071985e-18	-1.576551e-18	5.045658e-19
42.5          	2.033454e+00	1.016727e+00	1.016727e+00	2.346656e-01	1.189454e-01	1.157202e-01	1.612620e-03	2.615498e-19	-1.043307e-18	-1.076296e-18	-1.581455e-18	5.051588e-19
43            	2.032529e+00	1.016264e+00	1.016264e+00	2.521829e-01	1.267056e-01	1.254773e-01	6.141653e-04	2.692883e-19	-1.046452e-18	-1.083150e-18	-1.588027e-18	5.048774e-19
43.5          	2.031085e+00	1.015542e+00	1.015542e+00	2.608908e-01	1.299460e-01	1.309447e-01	-4.993742e-04	2.723598e-19	-1.049575e-18	-1.084790e-18	-1.591970e-18	5.071796e-19
44            	2.027629e+00	1.013814e+00	1.013814e+00	2.620295e-01	1.293364e-01	1.326931e-01	-1.678316e-03	2.706039e-19	-1.050689e-18	-1.074624e-18	-1.588001e-18	5.133773e-19
44.5          	2.023446e+00	1.011723e+00	1.011723e+00	2.566954e-01	1.254827e-01	1.312127e-01	-2.864978e-03	2.667654e-19	-1.050631e-18	-1.070246e-18	-1.585754e-18	5.155078e-19
45            	2.021683e+00	1.010841e+00	1.010841e+00	2.427226e-01	1.173607e-01	1.253618e-01	-4.000553e-03	2.593184e-19	-1.052505e-18	-1.068608e-18	-1.586809e-18	5.182007e-19
45.5          	2.018740e+00	1.009370e+00	1.009370e+00	2.248792e-01	1.074088e-01	1.174704e-01	-5.030780e-03	2.506476e-19	-1.054135e-18	-1.057953e-18	-1.583111e-18	5.251589e-19
46            	2.017447e+00	1.008724e+00	1.008724e+00	1.939412e-01	9.106152e-02	1.028797e-01	-5.909093e-03	2.361786e-19	-1.055787e-18	-1.056054e-18	-1.583814e-18	5.277601e-19
46.5          	2.017784e+00	1.008892e+00	1.008892e+00	1.587233e-01	7.276544e-02	8.595787e-02	-6.596213e-03	2.211267e-19	-1.057976e-18	-1.046195e-18	-1.581074e-18	5.348786e-19
47            	2.020602e+00	1.010301e+00	1.010301e+00	1.157350e-01	5.081440e-02	6.492063e-02	-7.053117e-03	2.030458e-19	-1.061356e-18	-1.037098e-18	-1.579905e-18	5.428071e-19
47.5          	2.024930e+00	1.012465e+00	1.012465e+00	7.052179e-02	2.801797e-02	4.250382e-02	-7.242928e-03	1.855246e-19	-1.063786e-18	-1.028646e-18	-1.578109e-18	5.494634e-19
48            	2.029360e+00	1.014680e+00	1.014680e+00	2.243629e-02	4.073857e-03	1.836243e-02	-7.144287e-03	1.648579e-19	-1.068132e-18	-1.021351e-18	-1.578808e-18	5.574563e-19
48.5          	2.037227e+00	1.018614e+00	1.018614e+00	-2.137107e-02	-1.741380e-02	-3.957269e-03	-6.728266e-03	1.466149e-19	-1.073340e-18	-1.018392e-18	-1.582536e-18	5.641437e-19
49            	2.046384e+00	1.023192e+00	1.023192e+00	-6.523393e-02	-3.860341e-02	-2.663052e-02	-5.986444e-03	1.278155e-19	-1.078552e-18	-1.015141e-18	-1.586122e-18	5.709810e-19
49.5          	2.056456e+00	1.028228e+00	1.028228e+00	-1.037650e-01	-5.682778e-02	-4.693723e-02	-4.945273e-03	1.084974e-19	-1.082082e-18	-1.020282e-18	-1.592223e-18	5.719406e-19
50            	2.064840e+00	1.032420e+00	1.032420e+00	-1.360004e-01	-7.163028e-02	-6.437015e-02	-3.630067e-03	9.219341e-20	-1.082188e-18	-1.012539e-18	-1.588458e-18	5.759188e-19
50.5          	2.075433e+00	1.037716e+00	1.037716e+00	-1.568086e-01	-8.048326e-02	-7.632530e-02	-2.078981e-03	8.054830e-20	-1.085013e-18	-1.016346e-18	-1.593186e-18	5.768400e-19
51            	2.085710e+00	1.042855e+00	1.042855e+00	-1.685475e-01	-8.462879e-02	-8.391874e-02	-3.550275e-04	7.226187e-20	-1.087498e-18	-1.019755e-18	-1.597375e-18	5.776206e-19
51.5          	2.093485e+00	1.046743e+00	1.046743e+00	-1.661207e-01	-8.160245e-02	-8.451824e-02	1.457899e-03	6.988320e-20	-1.088660e-18	-1.019500e-18	-1.598410e-18	5.789102e-19
52            	2.099578e+00	1.049789e+00	1.049789e+00	-1.547608e-01	-7.411434e-02	-8.064645e-02	3.266057e-03	7.082245e-20	-1.089266e-18	-1.026036e-18	-1.602284e-18	5.762481e-19
52.5          	2.105524e+00	1.052762e+00	1.052762e+00	-1.270372e-01	-5.853819e-02	-6.849896e-02	4.980384e-03	7.997687e-20	-1.090882e-18	-1.038201e-18	-1.609982e-18	5.717813e-19
53            	2.110875e+00	1.055437e+00	1.055437e+00	-9.071151e-02	-3.884948e-02	-5.186203e-02	6.506273e-03	9.337133e-20	-1.092944e-18	-1.051525e-18	-1.618706e-18	5.671811e-19
53.5          	2.112351e+00	1.056175e+00	1.056175e+00	-4.178910e-02	-1.314293e-02	-2.864617e-02	7.751622e-03	1.137126e-19	-1.094355e-18	-1.061130e-18	-1.624920e-18	5.637897e-19
54            	2.115552e+00	1.057776e+00	1.057776e+00	1.316998e-02	1.523110e-02	-2.061117e-03	8.646109e-03	1.385842e-19	-1.098499e-18	-1.083809e-18	-1.640403e-18	5.565943e-19
54.5          	2.119565e+00	1.059783e+00	1.059783e+00	7.702046e-02	4.764246e-02	2.937800e-02	9.132230e-03	1.694528e-19	-1.104606e-18	-1.104685e-18	-1.656948e-18	5.522628e-19
55            	2.121810e+00	1.060905e+00	1.060905e+00	1.469236e-01	8.263633e-02	6.428727e-02	9.174531e-03	2.039629e-19	-1.108897e-18	-1.125276e-18	-1.671536e-18	5.462592e-19
55.5          	2.128286e+00	1.064143e+00	1.064143e+00	2.155033e-01	1.164933e-01	9.901001e-02	8.741650e-03	2.353307e-19	-1.121689e-18	-1.169462e-18	-1.706420e-18	5.369583e-19
56            	2.135918e+00	1.067959e+00	1.067959e+00	2.788303e-01	1.472366e-01	1.315937e-01	7.821418e-03	2.632351e-19	-1.127383e-18	-1.212380e-18	-1.733573e-18	5.211925e-19
56.5          	2.136240e+00	1.068120e+00	1.068120e+00	3.289572e-01	1.709112e-01	1.580459e-01	6.432640e-03	2.850684e-19	-1.128951e-18	-1.214130e-18	-1.736016e-18	5.218855e-19
57            	2.148499e+00	1.074250e+00	1.074250e+00	3.694862e-01	1.893832e-01	1.801030e-01	4.640103e-03	3.054040e-19	-1.135015e-18	-1.246925e-18	-1.758477e-18	5.115523e-19
57.5          	2.156525e+00	1.078263e+00	1.078263e+00	3.932850e-01	1.991668e-01	1.941182e-01	2.524285e-03	3.174444e-19	-1.136887e-18	-1.260341e-18	-1.767058e-18	5.067163e-19
58            	2.166049e+00	1.083024e+00	1.083024e+00	4.055487e-01	2.029436e-01	2.026051e-01	1.692730e-04	3.236320e-19	-1.141230e-18	-1.276983e-18	-1.779721e-18	5.027386e-19
58.5          	2.176942e+00	1.088471e+00	1.088471e+00	3.963573e-01	1.958882e-01	2.004691e-01	-2.290476e-03	3.189012e-19	-1.146495e-18	-1.315243e-18	-1.804117e-18	4.888741e-19
59            	2.187328e+00	1.093664e+00	1.093664e+00	3.657889e-01	1.781924e-01	1.875965e-01	-4.702018e-03	3.028802e-19	-1.149315e-18	-1.343965e-18	-1.821298e-18	4.773327e-19
59.5          	2.195122e+00	1.097561e+00	1.097561e+00	3.183861e-01	1.522914e-01	1.660947e-01	-6.901613e-03	2.801192e-19	-1.146319e-18	-1.358937e-18	-1.825787e-18	4.668506e-19
60            	2.201149e+00	1.100574e+00	1.100574e+00	2.471014e-01	1.148068e-01	1.322946e-01	-8.743923e-03	2.457734e-19	-1.140373e-18	-1.332311e-18	-1.806528e-18	4.742176e-19
60.5          	2.210996e+00	1.105498e+00	1.105498e+00	1.716215e-01	7.571719e-02	9.590435e-02	-1.009358e-02	2.100131e-19	-1.135860e-18	-1.331369e-18	-1.801544e-18	4.701756e-19
61            	2.221107e+00	1.110554e+00	1.110554e+00	8.424186e-02	3.127468e-02	5.296718e-02	-1.084625e-02	1.685344e-19	-1.130536e-18	-1.316769e-18	-1.788921e-18	4.721513e-19
61.5          	2.232802e+00	1.116401e+00	1.116401e+00	-7.627954e-03	-1.473475e-02	7.106794e-03	-1.092077e-02	1.249219e-19	-1.127088e-18	-1.308910e-18	-1.781543e-18	4.726333e-19
62            	2.246386e+00	1.123193e+00	1.123193e+00	-9.351887e-02	-5.703800e-02	-3.648087e-02	-1.027856e-02	8.332384e-20	-1.128883e-18	-1.321395e-18	-1.789581e-18	4.681856e-19
62.5          	2.261687e+00	1.130844e+00	1.130844e+00	-1.785934e-01	-9.821422e-02	-8.037914e-02	-8.917540e-03	3.958199e-20	-1.131492e-18	-1.326790e-18	-1.794887e-18	4.680968e-19
